void,dirt,sand,grass,tree,pole,water,sky,vehicle,object,asphalt,gravel,building,mulch,rock-bed,log,bicycle,person,fence,bush,sign,rock,bridge,concrete,picnic-table,dice
0.0,0.0,0.0,0.93510056,0.947114,0.0,0.0,0.88412017,0.0,0.0,0.0,0.7166287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9534144
0.0,0.0,0.0,0.70197403,0.9006723,0.0,0.0,0.0,0.0,0.0,0.0,0.5388853,0.0,0.83090705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788214
0.0,0.0,0.0,0.0,0.9324839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9119556
0.0,0.0,0.0,0.30025536,0.8511973,0.0,0.0,0.9000849,0.0,0.0,0.0,0.92176896,0.9382281,0.0,0.0,0.0,0.0,0.0,0.0,0.5026541,0.0,0.0,0.0,0.0,0.0,0.859083
0.0,0.0,0.0,0.92707115,0.88889414,0.0,0.0,0.7055878,0.00030382824,0.0,0.0,0.0,0.3412889,0.7195215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8854757
0.0,0.0,0.0,0.85691273,0.9667009,0.0,0.0,0.92511684,0.0,0.0,0.9786329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732056
0.0,0.0,0.0,0.9417227,0.8469137,0.0,0.0,0.6550268,0.0,0.0,0.0,0.0,0.0,0.17604926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85985994
0.0,0.0,0.0,0.9493065,0.89727783,0.0,0.0,0.7437401,0.024782317,0.0,0.41693774,0.0,0.17082568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91040695
0.0,0.0,0.0,0.9656806,0.72500384,0.0,0.0,0.79983455,0.0,0.0,0.0,0.49475452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8730391
0.0,0.0,0.0,0.67422897,0.8823508,0.0,0.0,0.64237297,0.0,0.0,0.0,0.0,0.0,0.96042293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9291173
0.0,0.0,0.0,0.6535324,0.94882697,0.0,0.0,0.98082393,0.0,0.0,0.0,0.8999378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033461,0.0,0.0,0.0,0.0,0.0,0.93616015
0.0,0.0,0.0,0.80337954,0.9226059,0.0,0.0,0.8362871,0.0,0.0,0.0,0.66434866,0.0018832391,0.50354123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86406183
0.0,0.0,0.0,0.9105403,0.8842954,0.0,0.0,0.79277235,0.04023649,0.0,0.0,0.0,0.32365543,0.688856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058472358,0.0,0.86909354
0.0,0.0,0.0,0.90212417,0.9587208,0.0,0.0,0.8882674,0.0,0.0,0.9867953,0.0,0.050847456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696062
0.0,0.0,0.0,0.7651861,0.88818246,0.0,0.0,0.8948804,0.0,0.0,0.0,0.78348464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07115147,0.0,0.0,0.0,0.0,0.0,0.89393497
0.0,0.0,0.0,0.6822354,0.88509995,0.0,0.0,0.6142682,0.0,0.0,0.0,0.5992812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18342413,0.0,0.0,0.0,0.0,0.0,0.8211866
0.0,0.0,0.0,0.8530964,0.91546685,0.0,0.0,0.7529608,0.0,0.0,0.0,0.87713253,0.0,0.5040888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91084564
0.0,0.0,0.0,0.93175817,0.9275488,0.0,0.0,0.7889713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94045717
0.0,0.0,0.0,0.9532171,0.9053148,0.0,0.0,0.69486505,0.0,0.0,0.0,0.0,0.0,0.6930982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9279043
0.0,0.0,0.0,0.7380181,0.90301365,0.0,0.0,0.4528302,0.0,0.0,0.0,0.6507018,0.0,0.4896779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8383642
0.0,0.0,0.0,0.8310789,0.9019334,0.0,0.0,0.20690627,0.0,0.0,0.0,0.9835513,0.0,0.009398496,0.0,0.0,0.0,0.0,0.0,0.44434512,0.0,0.0,0.0,0.0,0.0,0.92996037
0.0,0.0,0.0,0.8856465,0.93318266,0.0,0.0,0.95992786,0.0,0.0,0.0,0.81895554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266597,0.0,0.0,0.0,0.0,0.0,0.92892176
0.0,0.0,0.0,0.8900334,0.91904396,0.0,0.0,0.95943695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41443527,0.0,0.0,0.0,0.0,0.0,0.9245164
0.0,0.0,0.0,0.97342896,0.9241708,0.0,0.0,0.8276771,0.0,0.0,0.0,0.95318526,0.7892321,0.0,0.0,0.0,0.0,0.0,0.0,0.0046153846,0.0,0.0,0.0,0.0,0.0,0.9617468
0.0,0.0,0.0,0.011907412,0.80577207,0.0,0.0,0.70150435,0.0,0.0,0.0,0.6273206,0.0,0.64116997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7945111
0.0,0.0,0.0,0.85902536,0.9416973,0.0,0.0,0.97518104,0.0,0.0,0.0,0.8665795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77464,0.0,0.0,0.0,0.0,0.0,0.94069767
0.0,0.0,0.0,0.0017135025,0.8176921,0.0,0.0,0.96816194,0.017611394,0.0,0.7014044,0.0,0.18850479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112668924,0.0,0.6943869
0.0,0.0,0.0,0.5932765,0.93668056,0.0,0.0,0.7998289,0.0,0.0,0.0,0.9462735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89956397
0.0,0.0,0.0,0.0,0.9637443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97826636
0.0,0.0,0.0,0.0,0.8870627,0.0,0.0,0.25618064,0.0,0.0,0.0,0.95036185,0.0,0.69891673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289482
0.0,0.0,0.0,0.025196245,0.7702371,0.0,0.0,0.31134048,0.0,0.0,0.0,0.82097274,0.0,0.4205748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75474364
0.0,0.0,0.0,0.9657086,0.91641617,0.0,0.0,0.68271405,0.0,0.0,0.0,0.0,0.0,0.14722191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93578225
0.0,0.0,0.0,0.81472474,0.9695967,0.0,0.0,0.70517385,0.0,0.0,0.0,0.7106249,0.0,0.7812823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9233959
0.0,0.0,0.0,0.8615454,0.9303854,0.0,0.0,0.8772505,0.0,0.0,0.510704,0.0,0.66259855,0.00045488513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82757664
0.0,0.0,0.0,0.21314,0.932767,0.0,0.0,0.787587,0.0,0.0,0.0,0.6850793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37844893,0.0,0.0,0.0,0.0,0.0,0.7817468
0.0,0.0,0.0,0.0,0.96740353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98318183
0.0,0.0,0.0,0.8426614,0.9299372,0.0,0.0,0.7372249,0.0,0.0,0.0,0.8206505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54038924,0.0,0.0,0.0,0.0,0.0,0.91382927
0.0,0.0,0.0,0.9773532,0.9346795,0.0,0.0,0.514979,0.0,0.0,0.0,0.7442408,0.3274648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9575185
0.0,0.0,0.0,0.7511441,0.95093924,0.0,0.0,0.98100495,0.0014054814,0.0,0.0,0.7637513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56285095,0.0,0.0,0.0,0.0,0.0,0.88375795
0.0,0.0,0.0,0.97249436,0.9288663,0.0,0.0,0.7343339,0.049079753,0.0,0.0,0.0,0.18504532,0.63063675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9551982
0.0,0.0,0.0,0.5813943,0.90088814,0.0,0.0,0.7123152,0.0,0.0,0.0,0.0,0.0,0.92257345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91023254
0.0,0.0,0.0,0.9592798,0.94898397,0.0,0.0,0.8167061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9639218
0.0,0.0,0.0,0.077211395,0.788793,0.0,0.0,0.45233372,0.0,0.0,0.0,0.0,0.0,0.9386775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88934195
0.0,0.0,0.0,0.7661464,0.9075876,0.0,0.0,0.7716297,0.0,0.0,0.0,0.6446118,0.0,0.7790396,0.0,0.0,0.0,0.0,0.0,0.26537523,0.0,0.0,0.0,0.0,0.0,0.8785888
0.0,0.0,0.0,0.0,0.9484041,0.0,0.0,0.52023095,0.0,0.0,0.0,0.0,0.0,0.987019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96760833
0.0,0.0,0.0,0.96584934,0.9013702,0.0,0.0,0.66226566,0.01625077,0.0,0.0,0.0,0.26729146,0.294345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085088044,0.0,0.8929757
0.0,0.0,0.0,0.9240057,0.93433857,0.0,0.0,0.8128919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457004,0.0,0.0,0.0,0.0,0.0,0.93957716
0.0,0.0,0.0,0.841373,0.89116484,0.0,0.0,0.7644494,0.0,0.0,0.0,0.90164995,0.0,0.5027235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007532
0.0,0.0,0.0,0.7020336,0.9368185,0.0,0.0,0.4559719,0.0,0.0,0.0,0.0,0.0,0.88306075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208087
0.0,0.0,0.0,0.8802028,0.92176545,0.0,0.0,0.97417027,0.0,0.0,0.0,0.50023067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42566,0.0,0.0,0.0,0.0,0.0,0.9314429
0.0,0.0,0.0,0.68097067,0.91446894,0.0,0.0,0.96646625,0.0,0.0,0.0,0.7277776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49369934,0.0,0.0,0.0,0.0,0.0,0.88222253
0.0,0.0,0.0,0.8569656,0.93687505,0.0,0.0,0.9287592,0.0,0.0,0.0,0.7952897,0.0,0.00037927635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91815275
0.0,0.0,0.0,0.8782548,0.9264227,0.0,0.0,0.60006726,0.0,0.0,0.0,0.88837004,0.0,0.69673795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9324974
0.0,0.0,0.0,0.20468852,0.8566777,0.0,0.0,0.6649603,0.0,0.0,0.0,0.6518572,0.0,0.41529387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7157664
0.0,0.0,0.0,0.0,0.9709679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94706964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721089
0.0,0.0,0.0,0.9048265,0.9329576,0.0,0.0,0.58661026,0.0,0.0,0.0,0.5752006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9300476
0.0,0.0,0.0,0.61855924,0.88572085,0.0,0.0,0.62653434,0.0,0.0,0.0,0.0,0.0,0.9613778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338108
0.0,0.0,0.0,0.0,0.89507073,0.0,0.0,0.07880412,0.0,0.0,0.0,0.0,0.0,0.8297405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017759
0.0,0.0,0.0,0.920598,0.9421284,0.0,0.0,0.98214674,0.0,0.0,0.0,0.8934762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7211013,0.0,0.0,0.0,0.0,0.0,0.9581897
0.0,0.0,0.0,0.96328866,0.9509804,0.0,0.0,0.85823274,0.0,0.0,0.0,0.0,0.0,0.1766392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96947676
0.0,0.0,0.0,0.97441703,0.9450682,0.0,0.0,0.71803576,0.0,0.0,0.0,0.3775577,0.0,0.15183634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495111
0.0,0.0,0.0,0.87761855,0.94722176,0.0,0.0,0.7221803,0.0,0.0,0.0,0.52609015,0.0,0.7379829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9106977
0.0,0.0,0.0,0.596426,0.9335879,0.0,0.0,0.6941968,0.0,0.0,0.0,0.0,0.0,0.9657678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558721
0.0,0.0,0.0,0.9257786,0.94362694,0.0,0.0,0.5937868,0.0,0.0,0.0,0.0,0.0,0.606349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9204519
0.0,0.0,0.0,0.7066424,0.930336,0.0,0.0,0.7821605,0.0,0.0,0.0,0.8343018,0.07263923,0.0,0.0,0.0,0.0,0.0,0.0,0.29180834,0.0,0.0,0.0,0.0,0.0,0.8884144
0.0,0.0,0.0,0.6227757,0.946712,0.0,0.0,0.80338913,0.0,0.0,0.0,0.8906609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16744564,0.0,0.0,0.0,0.0,0.0,0.9015962
0.0,0.0,0.0,0.6964721,0.8620742,0.0,0.0,0.0,0.0,0.0,0.0,0.13928273,0.0,0.64448094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8316834
0.0,0.0,0.0,0.7917608,0.9582954,0.0,0.00010477787,0.81766266,0.0,0.0,0.0,0.77016634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88634247
0.0,0.0,0.0,0.3387759,0.92333925,0.0,0.0,0.6195932,0.0,0.0,0.0,0.5887287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17159945,0.0,0.0,0.0,0.0,0.0,0.7141913
0.0,0.0,0.0,0.8844332,0.9414529,0.0,0.0,0.8750491,0.0,0.0,0.0,0.848262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44573766,0.0,0.0,0.0,0.0,0.0,0.9446802
0.0,0.0,0.0,0.8047436,0.9320723,0.0,0.0,0.82516116,0.0,0.0,0.0,0.7826821,0.7522191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9169662
0.0,0.0,0.0,0.8389164,0.92728144,0.0,0.0,0.7980611,0.0,0.0,0.0,0.9225331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318816
0.0,0.0,0.0,0.7288422,0.90976405,0.0,0.0,0.5889683,0.0,0.0,0.0,0.5992827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41564283,0.0,0.0,0.0,0.0,0.0,0.8494926
0.0,0.0,0.0,0.30968615,0.9164546,0.0,0.0,0.813277,0.0,0.0,0.0,0.5597519,0.0,0.60543925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8102088
0.0,0.0,0.0,0.5100153,0.89157397,0.0,0.0,0.5137635,0.0,0.0,0.0,0.6621878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29935753,0.0,0.0,0.0,0.0,0.0,0.7663795
0.0,0.0,0.0,0.3813679,0.8763926,0.0,0.0,0.61804706,0.0,0.0,0.0,0.0,0.0,0.95664585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92880815
0.0,0.0,0.0,0.9475666,0.92485356,0.0,0.0,0.7356593,0.007575166,0.0,0.21252266,0.0,0.21200101,0.0044486383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89953226
0.0,0.0,0.0,0.9673728,0.9382215,0.0,0.0,0.62183213,0.0,0.0,0.0,0.55699337,0.22106361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94829017
0.0,0.0,0.0,0.47449803,0.9352101,0.0,0.0,0.7767995,0.0,0.0,0.0,0.9532127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69407743,0.0,0.0,0.0,0.0,0.0,0.9255444
0.0,0.0,0.0,0.0,0.88443536,0.0,0.0,0.97988886,0.0026143792,0.0,0.9617088,0.0,0.75259995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9258351
0.0,0.0,0.0,0.8398874,0.94946283,0.0,0.0,0.7720036,0.0,0.0,0.0,0.9157348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23592755,0.0,0.0,0.0,0.0,0.0,0.942648
0.0,0.0,0.0,0.012298047,0.51985145,0.0,0.0,0.9747941,0.0,0.0,0.97249043,0.0,0.827037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02659054,0.0,0.93062365
0.0,0.0,0.0,0.7736363,0.9155052,0.0,0.0,0.98639494,0.008474576,0.0,0.0,0.3764096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017135898,0.0,0.0,0.0,0.0,0.0,0.87548095
0.0,0.0,0.0,0.8684934,0.9657486,0.0,0.0,0.5371707,0.0,0.0,0.0,0.8016283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453541
0.0,0.0,0.0,0.84760934,0.8285871,0.0,0.0,0.7413534,0.0,0.0,0.0,0.22174996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88364166
0.0,0.0,0.0,0.7618172,0.8401111,0.0,0.0,0.8347735,0.055194806,0.0,0.0,0.8570557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54559743,0.0,0.0,0.0,0.0,0.0,0.8410518
0.0,0.0,0.0,0.9064066,0.90081257,0.0,0.0,0.72459495,0.0,0.0,0.0,0.18674189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39434546,0.0,0.0,0.0,0.0,0.0,0.91811574
0.0,0.0,0.0,0.3402751,0.89443415,0.0,0.0,0.89798886,0.0,0.0,0.0,0.7978534,0.9245493,0.0,0.0,0.0,0.0,0.0,0.0,0.5769327,0.0,0.0,0.0,0.0,0.0,0.82595664
0.0,0.0,0.0,0.9671688,0.92562574,0.0,0.0,0.76576936,0.0,0.0,0.0,0.027548209,0.32873276,0.0,0.0,0.0,0.0,0.0,0.0,0.3679828,0.0,0.0,0.0,0.0,0.0,0.95479125
0.0,0.0,0.0,0.7126539,0.8473201,0.0,0.0,0.969797,0.0,0.0,0.0,0.6267492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40052405,0.0,0.0,0.0,0.0,0.0,0.86690277
0.0,0.0,0.0,0.5519359,0.88024044,0.0,0.0,0.39730266,0.0,0.0,0.0,0.86608005,0.0,0.45379123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86665964
0.0,0.0,0.0,0.91545403,0.9450428,0.0,0.0,0.94450974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563981,0.0,0.0,0.0,0.0,0.0,0.944231
0.0,0.0,0.0,0.92334706,0.9388522,0.0,0.0,0.82823235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35998318,0.0,0.0,0.0,0.0,0.0,0.9413214
0.0,0.0,0.0,0.9601684,0.92678154,0.0,0.0,0.6411432,0.0,0.0,0.0,0.0,0.0,0.045325078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94174945
0.0,0.0,0.0,0.5697843,0.8468765,0.0,0.0,0.68771714,0.0,0.0,0.0,0.0,0.18536103,0.79665965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549656
0.0,0.0,0.0,0.8015735,0.96839476,0.0,0.0,0.62531805,0.0,0.0,0.0,0.7914026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9323177
0.0,0.0,0.0,0.95725083,0.89813066,0.0,0.0,0.78378165,0.0128960945,0.0,0.0,0.0,0.40511543,0.00021335609,0.0,0.0,0.0,0.0,0.0,0.37298843,0.0,0.0,0.0,0.0,0.0,0.9195481
0.0,0.0,0.0,0.88317883,0.9397548,0.0,0.0,0.776378,0.0,0.0,0.0,0.93296653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95016384
0.0,0.0,0.0,0.55940676,0.8511843,0.0,0.0,0.0,0.0,0.0,0.0,0.24655744,0.0,0.48911086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6699022
0.0,0.0,0.0,0.8068327,0.9249922,0.0,0.0,0.689965,0.0,0.0,0.0,0.18266274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42608944,0.0,0.0,0.0,0.0,0.0,0.87534356
0.0,0.0,0.0,0.9800921,0.7539584,0.0,0.0,0.91056186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8525166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8532505
0.0,0.0,0.0,0.87998974,0.8532074,0.0,0.0,0.7462675,0.030506536,0.0,0.20448937,0.0,0.12999673,0.17620675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399789
0.0,0.0,0.0,0.8586402,0.95809954,0.0,0.0,0.9207921,0.0,0.0,0.97728145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96915436
0.0,0.0,0.0,0.81092536,0.8942716,0.0,0.0,0.47496283,0.0,0.0,0.0,0.16490445,0.0,0.5969359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8391332
0.0,0.0,0.0,0.786341,0.89588153,0.0,0.0,0.64132047,0.0,0.0,0.0,0.46721104,0.0,0.7613004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86554176
0.0,0.0,0.0,0.38998595,0.84856015,0.0,0.0,0.7513806,0.0,0.0,0.0,0.0,0.33039802,0.8614939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8728277
0.0,0.0,0.0,0.21465534,0.9319836,0.0,0.0,0.3066343,0.0,0.0,0.0,0.0,0.16795866,0.8775267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90305763
0.0,0.0,0.0,0.93556654,0.9392554,0.0,0.0,0.7290801,0.0,0.0,0.0,0.0,0.0,0.6245027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92139006
0.0,0.0,0.0,0.0,0.75897104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9002956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9172807
0.0,0.0,0.0,0.9550644,0.895673,0.0,0.0,0.9040581,0.0,0.0,0.60663164,0.0,0.7688328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92130286
0.0,0.0,0.0,0.8656871,0.92334735,0.0,0.0,0.6270532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9099075
0.0,0.0,0.0,0.95840806,0.93242806,0.0,0.0,0.9271618,0.0,0.0,0.0,0.65805894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686409,0.0,0.0,0.0,0.0,0.0,0.9579519
0.0,0.0,0.0,0.564106,0.96188843,0.0,0.0,0.9802192,0.0,0.0,0.0,0.6915635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318763,0.0,0.0,0.0,0.0,0.0,0.8752669
0.0,0.0,0.0,0.90713114,0.9793778,0.0,0.0,0.19484471,0.0,0.0,0.0,0.89322335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527141
0.0,0.0,0.0,0.8049867,0.9089066,0.0,0.0,0.99060404,0.0,0.0,0.0,0.4502042,0.0,0.008622951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81930494
0.0,0.0,0.0,0.83377886,0.9458593,0.0,0.0,0.9598702,0.0,0.0,0.0,0.8799081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44106567,0.0,0.0,0.0,0.0,0.0,0.9397357
0.0,0.0,0.0,0.0,0.774359,0.0,0.0,0.95623976,0.0,0.0,0.9821545,0.0,0.76948506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055616338,0.0,0.921612
0.0,0.0,0.0,0.8806077,0.928321,0.0,0.0,0.8860112,0.0,0.0,0.0,0.9155524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949564
0.0,0.0,0.0,0.833538,0.8968748,0.0,0.0,0.94276553,0.0,0.0,0.0,0.0,0.0,0.010644452,0.0,0.0,0.0,0.0,0.0,0.54221207,0.0,0.0,0.0,0.0,0.0,0.88528275
0.0,0.0,0.0,0.4136938,0.8537136,0.0,0.0,0.6192907,0.0,0.0,0.0,0.0,0.0,0.86949515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87604654
