void,dirt,2,grass,tree,pole,water,sky,vehicle,object,asphalt,11,building,13,14,log,16,person,fence,dice
0.0,0.68057734,0.8881858,0.0,0.0,0.5505631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813553,0.0,0.0,0.4948143,0.5097667,0.0,0.849908
0.0,0.99022853,0.8272893,0.0,0.0,0.9389232,0.68497705,0.0,0.0,0.0,0.0,0.0,0.0,0.86684275,0.9066014,0.0,0.0,0.43534884,0.0,0.96615845
0.0,0.9815268,0.90507084,0.0,0.0,0.9788926,0.6704745,0.58643043,0.0,0.0,0.0,0.0,0.0,0.68127,0.93599933,0.34422773,0.0,0.0,0.0,0.979701
0.0,0.81203663,0.91315144,0.0,0.0,0.94235265,0.0,0.0,0.0,0.63393843,0.0,0.0,0.396041,0.584686,0.0,0.0,0.0,0.5357416,0.0,0.9010269
0.0,0.854581,0.9207047,0.0,0.0,0.9886752,0.0,0.0,0.0,0.0,0.7091402,0.0,0.0,0.8573624,0.0,0.0,0.0,0.51925874,0.89186573,0.93845356
0.0,0.87879854,0.8445758,0.5893082,0.0,0.95939237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8731805,0.75589365,0.0,0.0,0.71844804,0.0,0.9405981
0.0,0.9738486,0.9187549,0.0,0.0,0.9845673,0.40880504,0.0,0.0,0.0,0.0,0.0,0.0,0.89614403,0.0,0.0,0.0,0.6185161,0.0,0.9779796
0.0,0.8264757,0.88880473,0.0,0.0,0.7480446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5984388,0.0,0.0,0.58486706,0.62264025,0.0,0.8955308
0.0,0.9593465,0.7545059,0.0,0.0,0.96142673,0.7101031,0.0,0.0,0.6899919,0.0,0.0,0.0,0.9105866,0.9162653,0.6828704,0.0,0.0,0.0,0.96625996
0.0,0.887027,0.7740903,0.7086528,0.0,0.96488845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8329701,0.7964775,0.0,0.8126108,0.76410776,0.0,0.9366094
0.0,0.986401,0.910634,0.74771243,0.0,0.99239177,0.7490283,0.84423953,0.0,0.69497204,0.0,0.0,0.0,0.0,0.9252778,0.88420194,0.0,0.0,0.0,0.9843073
0.0,0.93185526,0.8875019,0.0,0.0,0.97246087,0.0,0.0,0.0,0.5768911,0.0,0.0,0.66429704,0.835671,0.0,0.0,0.0,0.21650453,0.0,0.95197266
0.0,0.86985385,0.8163603,0.57889086,0.0,0.94792336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8410683,0.83721447,0.0,0.0,0.7652411,0.0,0.93112284
0.0,0.93044704,0.9067512,0.0,0.0,0.981174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8596657,0.0,0.0,0.0,0.5062785,0.0,0.9656606
0.0,0.89022744,0.7983971,0.2589569,0.0,0.9708439,0.6623188,0.4335484,0.0,0.525463,0.0,0.0,0.0,0.87001395,0.8359299,0.71873313,0.0,0.8618288,0.0,0.95212936
0.0,0.90650064,0.8758113,0.0,0.0,0.9930143,0.0,0.0,0.0,0.0,0.0,0.80171293,0.0,0.82303363,0.0,0.87121445,0.70403135,0.81387347,0.8,0.9570968
0.0,0.9818142,0.89711475,0.6742701,0.0,0.99021906,0.76654464,0.8471886,0.0,0.6400699,0.0,0.0,0.0,0.0,0.8882507,0.84114885,0.0,0.0,0.0,0.9821632
0.0,0.8864379,0.81994504,0.344,0.0,0.97265136,0.82064515,0.4922312,0.0,0.0,0.0,0.0,0.0,0.89202464,0.6881257,0.6701721,0.0,0.86387634,0.0,0.9548659
0.0,0.9638263,0.92644763,0.0,0.0,0.9932859,0.0,0.0,0.0,0.0,0.8185471,0.0,0.0,0.90241957,0.0,0.0,0.0,0.0,0.8822239,0.9791493
0.0,0.7407842,0.9339208,0.0,0.0,0.9640447,0.0,0.0,0.0,0.6849438,0.0,0.0,0.44871968,0.5230396,0.0,0.0,0.0,0.6222386,0.0,0.8843472
0.0,0.836782,0.86256284,0.0,0.0,0.72818923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719017,0.0,0.0,0.5664357,0.64183754,0.0,0.87880385
0.0,0.9063466,0.1543906,0.0,0.0,0.6953672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82118887,0.0,0.0,0.0,0.0,0.0,0.8878642
0.0,0.7007815,0.890034,0.3644068,0.0,0.96551895,0.743862,0.0,0.0,0.0,0.0,0.0,0.0,0.6329069,0.8691655,0.0,0.6562145,0.38074473,0.0,0.87104994
0.0,0.97836906,0.9295846,0.0,0.0,0.94342357,0.5714286,0.0,0.0,0.0,0.0,0.0,0.0,0.87819856,0.0,0.0,0.0,0.0,0.0,0.9728155
0.0,0.9833653,0.8711956,0.0,0.0,0.982269,0.6099222,0.0,0.0,0.636921,0.0,0.0,0.0,0.7633228,0.9412784,0.68422866,0.642001,0.0,0.0,0.9789075
0.0,0.8539464,0.812738,0.0,0.0,0.9629266,0.57918394,0.74536306,0.0,0.86220473,0.0,0.0,0.5484219,0.7724598,0.0,0.0,0.0,0.6364637,0.0,0.9215482
0.0,0.7191441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66881317,0.0,0.0,0.0,0.0,0.0,0.71528167
0.0,0.90480673,0.8494394,0.0,0.0,0.9655341,0.5740918,0.72364926,0.0,0.78726834,0.0,0.9083273,0.55575734,0.8313,0.0,0.0,0.9002501,0.7838029,0.0,0.9433615
0.0,0.8980508,0.78160733,0.41858888,0.0,0.9673853,0.6208054,0.0,0.0,0.0,0.0,0.0,0.0,0.8913561,0.0,0.0,0.0,0.53551584,0.0,0.95453084
0.0,0.8884327,0.86909586,0.0,0.0,0.9796564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241987,0.0,0.0,0.0,0.4761519,0.8954324,0.9360838
0.0,0.92085356,0.8504146,0.0,0.0,0.9895064,0.0,0.0,0.0,0.0,0.0,0.80254775,0.0,0.8256352,0.0,0.82534313,0.7502428,0.7852074,0.81028086,0.95425564
0.0,0.9788789,0.93675715,0.0,0.0,0.9847462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9327201,0.0,0.0,0.0,0.55191976,0.0,0.9825152
0.0,0.9456456,0.8477154,0.63461536,0.0,0.86914223,0.7595642,0.0,0.0,0.0,0.0,0.0,0.0,0.835649,0.57867646,0.0,0.6222651,0.56072295,0.0,0.9316246
0.0,0.9609107,0.8919299,0.0,0.0,0.96848595,0.0,0.0,0.0,0.7938984,0.0,0.0,0.6727958,0.74701566,0.0,0.0,0.0,0.5862317,0.0,0.9538142
0.0,0.9727963,0.89522797,0.0,0.0,0.984121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88563645,0.0,0.0,0.0,0.7084746,0.0,0.9750039
0.0,0.9608047,0.8587688,0.5960126,0.0,0.96287453,0.6931052,0.0,0.0,0.0,0.0,0.0,0.0,0.86930615,0.8162559,0.0,0.38053098,0.5151278,0.0,0.9637852
0.0,0.8364357,0.7753507,0.6863469,0.0,0.94075865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85827434,0.88171387,0.0,0.0,0.4805255,0.0,0.9012943
0.0,0.7574548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6676591,0.0,0.0,0.0,0.0,0.0,0.7272752
0.0,0.89455366,0.912945,0.0,0.0,0.64068055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345089,0.0,0.0,0.0,0.64707285,0.69899243,0.9220078
0.0,0.8862032,0.898371,0.0,0.0,0.96003157,0.6712598,0.6499076,0.0,0.0,0.0,0.8599835,0.7472578,0.79440707,0.0,0.0,0.8001486,0.73065716,0.0,0.93851084
0.0,0.94585276,0.70059276,0.0,0.0,0.9594463,0.6615385,0.0,0.0,0.68006843,0.0,0.0,0.0,0.91183174,0.92763346,0.6600069,0.0,0.0,0.0,0.9621237
0.0,0.9669533,0.78357446,0.0,0.0,0.97422653,0.6668128,0.0,0.0,0.6740377,0.0,0.0,0.0,0.9517402,0.9257892,0.56352985,0.0,0.0,0.0,0.9769193
0.0,0.943803,0.9205706,0.0,0.0,0.9919034,0.0,0.0,0.0,0.0,0.0,0.8517771,0.0,0.8738532,0.0,0.0,0.0,0.7600546,0.8691252,0.97175694
0.0,0.7826481,0.8644414,0.4281609,0.0,0.94375926,0.7509875,0.0,0.0,0.0,0.0,0.0,0.0,0.7550069,0.76082075,0.0,0.72008026,0.3111691,0.0,0.8929241
0.0,0.96909976,0.9492249,0.0,0.0,0.98854566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9385181,0.0,0.0,0.0,0.8716094,0.0,0.98295313
0.0,0.88586783,0.8835219,0.0,0.0,0.947483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85923946,0.0,0.0,0.0,0.78855675,0.0,0.9429983
0.0,0.9517608,0.87942857,0.0,0.0,0.9524792,0.0,0.0,0.0,0.86462814,0.0,0.0,0.5781863,0.50565743,0.0,0.0,0.0,0.7172663,0.0,0.9404362
0.0,0.93526113,0.8902974,0.0,0.0,0.9382333,0.0,0.0,0.0,0.7022569,0.0,0.0,0.45985222,0.67459834,0.0,0.0,0.0,0.6156008,0.0,0.9403702
0.0,0.9705614,0.9086912,0.0,0.0,0.98029864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367869,0.0,0.0,0.0,0.5523114,0.0,0.97254515
0.0,0.9488233,0.8675788,0.6624068,0.0,0.9397411,0.6026086,0.0,0.0,0.0,0.0,0.0,0.0,0.84002995,0.9023492,0.0,0.69772834,0.65068084,0.0,0.95269185
0.0,0.8890121,0.7863567,0.3559908,0.0,0.9718783,0.8057971,0.0,0.0,0.0,0.0,0.0,0.0,0.8977619,0.0,0.0,0.0,0.79858917,0.0,0.95691276
0.0,0.95950806,0.87386847,0.0,0.0,0.8662209,0.8199375,0.0,0.0,0.0,0.0,0.0,0.0,0.8616465,0.45314223,0.0,0.59056854,0.68031263,0.0,0.9466007
0.0,0.93877685,0.9064741,0.0,0.0,0.98754525,0.4968153,0.0,0.0,0.0,0.0,0.0,0.0,0.8011635,0.0,0.0,0.0,0.6641713,0.0,0.9642331
0.0,0.9166586,0.902873,0.0,0.0,0.99026906,0.0,0.0,0.0,0.0,0.0,0.83887225,0.0,0.8251562,0.0,0.8085924,0.7533094,0.59571207,0.5347334,0.9506428
0.0,0.80549157,0.5956946,0.0,0.0,0.97704935,0.62186235,0.66864485,0.0,0.0,0.0,0.0,0.5597255,0.62271017,0.0,0.0,0.0,0.5695672,0.0,0.89297134
0.0,0.88815886,0.83186764,0.0,0.0,0.9700663,0.0,0.7489658,0.0,0.714243,0.0,0.0,0.5993277,0.81199473,0.0,0.0,0.0,0.61796916,0.0,0.9405955
0.0,0.9198995,0.8494715,0.0,0.0,0.9891985,0.0,0.0,0.0,0.0,0.0,0.847352,0.0,0.8321934,0.0,0.7822957,0.6795839,0.6351076,0.77358115,0.94815755
0.0,0.97475713,0.87151384,0.0,0.0,0.85247576,0.79122543,0.0,0.0,0.0,0.0,0.0,0.0,0.8807739,0.63981766,0.0,0.70063907,0.6872844,0.0,0.9530942
0.0,0.965438,0.72745585,0.0,0.0,0.9738257,0.6861653,0.0,0.0,0.6792929,0.0,0.0,0.0,0.9543638,0.916511,0.613464,0.0,0.0,0.0,0.97659767
0.0,0.6731683,0.88698757,0.0,0.0,0.7275384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58476007,0.0,0.0,0.0,0.62494653,0.0,0.8573785
0.0,0.6626178,0.9225985,0.0,0.0,0.95014745,0.0,0.0,0.0,0.77187395,0.0,0.0,0.37146553,0.47905108,0.0,0.0,0.0,0.43515253,0.0,0.85641277
0.0,0.65617454,0.84007573,0.0,0.0,0.91768044,0.0,0.0,0.0,0.81553626,0.0,0.0,0.3988658,0.26611027,0.0,0.0,0.0,0.5687033,0.0,0.80700564
0.0,0.92130536,0.8943239,0.0,0.0,0.99172854,0.0,0.0,0.0,0.0,0.0,0.87577176,0.0,0.8517974,0.0,0.8683507,0.5072013,0.574434,0.4804163,0.957398
0.0,0.85217196,0.79073787,0.42990655,0.0,0.96025294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76536036,0.662531,0.0,0.8287384,0.74559766,0.0,0.92287844
0.0,0.9135563,0.883794,0.0,0.0,0.9541054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89711213,0.0,0.0,0.59764874,0.81234777,0.0,0.9522782
0.0,0.65199906,0.7527481,0.7309237,0.0,0.95102376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67067605,0.51810193,0.0,0.7988293,0.6035497,0.0,0.84634894
0.0,0.9695522,0.91467285,0.0,0.0,0.9871208,0.0,0.0,0.0,0.0,0.82829064,0.0,0.0,0.7910852,0.0,0.0,0.0,0.6413889,0.89451605,0.972987
0.0,0.84892666,0.7500746,0.25476387,0.0,0.978672,0.0,0.49222153,0.0,0.0,0.0,0.0,0.0,0.86742765,0.5873519,0.63458884,0.0,0.82032484,0.0,0.94805163
0.0,0.8641749,0.91308856,0.0,0.0,0.92783904,0.0,0.0,0.0,0.74834627,0.0,0.0,0.36431074,0.68842345,0.0,0.0,0.0,0.568693,0.0,0.91933244
0.0,0.92323214,0.88043654,0.0,0.0,0.9765418,0.0,0.0,0.0,0.68230915,0.0,0.0,0.5533739,0.81890136,0.0,0.0,0.0,0.5102837,0.0,0.9502995
0.0,0.9113799,0.78866816,0.0,0.0,0.91279364,0.0,0.0,0.0,0.8119143,0.0,0.0,0.6352924,0.63998926,0.0,0.0,0.0,0.5965514,0.0,0.90942144
0.0,0.7961565,0.8195933,0.27745384,0.0,0.972101,0.8394886,0.47908744,0.0,0.0,0.0,0.0,0.0,0.8077626,0.69299775,0.72328365,0.0,0.75723004,0.0,0.92545706
0.0,0.779119,0.801582,0.68204486,0.0,0.9707656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961489,0.8427065,0.0,0.66796845,0.77423614,0.0,0.9042179
0.0,0.9556008,0.8933166,0.0,0.0,0.99257207,0.0,0.0,0.0,0.0,0.80204123,0.0,0.0,0.8703122,0.0,0.0,0.0,0.6737638,0.8805868,0.9737895
0.0,0.8987191,0.9104162,0.0,0.0,0.99375546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82187086,0.0,0.0,0.0,0.503388,0.7536682,0.9604119
0.0,0.97686124,0.7905918,0.0,0.0,0.97509974,0.6416262,0.0,0.0,0.6404858,0.0,0.0,0.0,0.9553084,0.923479,0.68203676,0.0,0.0,0.0,0.97869533
0.0,0.84010565,0.7090512,0.40598482,0.0,0.9772332,0.81380206,0.50588965,0.0,0.0,0.0,0.0,0.0,0.86407185,0.6642798,0.71154404,0.0,0.81004596,0.0,0.9447192
0.0,0.9402252,0.90226483,0.0,0.0,0.9923779,0.0,0.0,0.0,0.0,0.8547779,0.0,0.0,0.8673959,0.0,0.0,0.0,0.7838244,0.8543849,0.9712044
0.0,0.8482397,0.77766496,0.0,0.0,0.8953866,0.0,0.0,0.0,0.79577464,0.0,0.0,0.666055,0.44362673,0.0,0.0,0.8023725,0.6166312,0.0,0.86797917
0.0,0.94334775,0.90985936,0.0,0.0,0.9908989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8507499,0.0,0.0,0.0,0.0,0.78488654,0.9618251
0.0,0.971113,0.8508088,0.6360887,0.0,0.9531082,0.6825311,0.0,0.0,0.0,0.0,0.0,0.0,0.8973765,0.8744267,0.0,0.49323308,0.52086556,0.0,0.9650612
0.0,0.96957624,0.6660546,0.0,0.0,0.95215696,0.66583645,0.0,0.0,0.63819575,0.0,0.0,0.0,0.88996804,0.92411786,0.4980997,0.0,0.0,0.0,0.96389496
0.0,0.88157886,0.88732207,0.0,0.0,0.9739987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85594875,0.0,0.0,0.73224044,0.72967917,0.0,0.9418012
0.0,0.9337116,0.81704056,0.0,0.0,0.938494,0.0,0.0,0.0,0.80171895,0.0,0.0,0.5814878,0.61695325,0.0,0.0,0.0,0.6234679,0.0,0.9223915
0.0,0.9605288,0.78717023,0.0,0.0,0.97629815,0.7370518,0.0,0.0,0.6780937,0.0,0.0,0.0,0.95425385,0.88959837,0.63499826,0.0,0.0,0.0,0.97663456
0.0,0.89537317,0.8379444,0.0,0.0,0.9904465,0.0,0.0,0.0,0.0,0.0,0.80231434,0.0,0.719257,0.0,0.85100466,0.75904435,0.75405246,0.8208245,0.94426864
0.0,0.77078104,0.89926165,0.0,0.0,0.9730339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403531,0.0,0.0,0.0,0.475315,0.0,0.9143776
0.0,0.863167,0.9327389,0.0,0.0,0.9921386,0.0,0.0,0.0,0.0,0.0,0.86050427,0.0,0.7464422,0.0,0.0,0.0,0.66692704,0.8918105,0.94203645
0.0945946,0.96739095,0.7690793,0.0,0.0,0.93931264,0.66374695,0.0,0.0,0.58841234,0.0,0.0,0.0,0.8855121,0.94245434,0.68544215,0.0,0.0,0.0,0.96197265
0.0,0.531295,0.8810558,0.0,0.0,0.99208754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71264356,0.0,0.73967916,0.0,0.0,0.0,0.88637936
0.0,0.8600787,0.84202045,0.0,0.0,0.99035496,0.0,0.0,0.0,0.0,0.0,0.80273014,0.0,0.70475024,0.0,0.86122084,0.717474,0.70023566,0.59084433,0.93700737
0.0,0.9837184,0.8767339,0.0,0.0,0.9796731,0.6880278,0.060606062,0.0,0.67717206,0.0,0.0,0.0,0.8881216,0.93724614,0.7024122,0.0,0.0,0.0,0.9810065
0.0,0.96537435,0.7692996,0.0,0.0,0.9672293,0.68060285,0.0,0.0,0.56325823,0.0,0.0,0.0,0.94148713,0.9329412,0.5273299,0.0,0.0,0.0,0.9726089
0.0,0.95686346,0.85278344,0.0,0.0,0.94668084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680681,0.0,0.0,0.0,0.46398637,0.0,0.9560278
0.0,0.95151687,0.93542814,0.0,0.0,0.9880234,0.0,0.0,0.0,0.0,0.71408916,0.0,0.0,0.850618,0.0,0.0,0.0,0.6256583,0.8891272,0.96893924
0.0,0.8164128,0.8713896,0.0,0.0,0.9299224,0.0,0.0,0.0,0.41929734,0.0,0.0,0.4589819,0.40707883,0.0,0.0,0.0,0.3244151,0.0,0.8799852
0.0,0.8233947,0.80027807,0.7757009,0.0,0.9460576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136345,0.7481677,0.0,0.8469505,0.7127224,0.0,0.90880644
0.0,0.9718393,0.8563419,0.6388793,0.0,0.98036504,0.73372436,0.866309,0.0,0.65729994,0.0,0.0,0.0,0.8481963,0.90586233,0.84788305,0.0,0.0,0.0,0.97439325
0.0,0.8978953,0.93590903,0.0,0.8091239,0.9348669,0.0,0.0,0.9149181,0.0,0.0,0.0,0.0,0.81236506,0.95741767,0.0,0.0,0.6891005,0.0,0.9517509
0.0,0.8115179,0.8279806,0.0,0.0,0.9842664,0.5966626,0.7261243,0.0,0.72017676,0.0,0.0,0.5891902,0.6825005,0.0,0.0,0.0,0.5929571,0.0,0.91019577
0.0,0.9654473,0.8460947,0.5986577,0.0,0.98421484,0.7662073,0.8173442,0.57602143,0.7145349,0.0,0.0,0.0,0.855255,0.9243876,0.794861,0.0,0.0,0.0,0.97476214
0.0,0.9528641,0.92170924,0.0,0.0,0.966481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88542145,0.0,0.0,0.0,0.5109258,0.0,0.9635395
0.0,0.8464615,0.71961445,0.0,0.0,0.9877298,0.64737654,0.7036754,0.0,0.65770864,0.0,0.0,0.6171612,0.6830037,0.0,0.0,0.0,0.66558933,0.0,0.9173468
0.0,0.9344399,0.85818964,0.0,0.0,0.98990655,0.0,0.0,0.0,0.0,0.8279023,0.0,0.0,0.7360221,0.0,0.0,0.0,0.29352924,0.6040035,0.95174134
0.0,0.8533963,0.9169019,0.0,0.0,0.99286586,0.0,0.0,0.0,0.0,0.0,0.8320846,0.0,0.6684953,0.0,0.7709944,0.6750657,0.6686226,0.7780554,0.9330794
0.0,0.889702,0.88142663,0.0,0.0,0.98739505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88072264,0.0,0.9627419,0.0,0.7857174,0.0,0.9613898
0.0,0.9521924,0.85295874,0.5718475,0.0,0.9625573,0.6251384,0.0,0.0,0.0,0.0,0.0,0.0,0.86463696,0.81386274,0.0,0.4375,0.42343464,0.0,0.961056
0.0,0.8739023,0.76858574,0.0,0.0,0.98472774,0.0,0.0,0.0,0.0,0.0,0.8075488,0.0,0.6734231,0.0,0.8798465,0.65416247,0.6477312,0.531044,0.91982466
0.0,0.9465888,0.50345594,0.59950656,0.0,0.97424936,0.7815297,0.86032563,0.0,0.6816022,0.0,0.0,0.0,0.89274395,0.8914343,0.7819051,0.0,0.0,0.0,0.9601979
0.0,0.5485097,0.7927579,0.51155627,0.0,0.9571644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53838474,0.65353304,0.0,0.8277274,0.72758305,0.0,0.8163407
0.0,0.96613514,0.9350054,0.0,0.0,0.98173916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378765,0.0,0.0,0.0,0.5015891,0.0,0.9723333
0.0,0.8478226,0.8211553,0.5492958,0.0,0.8561823,0.78750503,0.0,0.0,0.0,0.0,0.0,0.0,0.8531583,0.7781065,0.0,0.52879673,0.5351801,0.0,0.9008268
0.0,0.96166617,0.8009898,0.0,0.0,0.9690793,0.73992395,0.0,0.0,0.6125429,0.0,0.0,0.0,0.9408931,0.8298429,0.6407164,0.0,0.0,0.0,0.9726749
0.0,0.97354,0.8044274,0.5761994,0.0,0.97107697,0.64873177,0.56763047,0.0,0.71038884,0.0,0.0,0.0,0.8912166,0.9028287,0.8264239,0.0,0.0,0.0,0.9734536
0.0,0.8480043,0.9110639,0.0,0.0,0.5484958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034014,0.0,0.0,0.0,0.47583026,0.772423,0.90520746
0.0,0.8427894,0.9069323,0.0,0.0,0.67420346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398245,0.0,0.0,0.0,0.6669199,0.0,0.9117114
0.0,0.9713779,0.7917231,0.0,0.0,0.9418409,0.7455978,0.0,0.0,0.65384614,0.0,0.0,0.0,0.87544954,0.8997159,0.70793897,0.0,0.0,0.0,0.9621393
0.0,0.8740616,0.89476347,0.0,0.0,0.9711224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872678,0.0,0.0,0.5349854,0.70610094,0.0,0.94584286
0.0,0.92060584,0.8842724,0.41964287,0.0,0.95527595,0.7281834,0.0,0.0,0.0,0.0,0.0,0.0,0.88820994,0.7674065,0.0,0.0,0.5267686,0.0,0.9567083
0.0,0.9157552,0.85686004,0.5944882,0.0,0.911295,0.65795803,0.0,0.0,0.0,0.0,0.0,0.0,0.8717374,0.77927065,0.0,0.67151845,0.7091484,0.0,0.93953687
0.0,0.7636543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68559694,0.0,0.0,0.0,0.0,0.0,0.75497353
0.0,0.96803564,0.48191625,0.551764,0.0,0.89789563,0.73916775,0.42333227,0.0,0.0,0.0,0.0,0.0,0.8465296,0.8779276,0.71948665,0.0,0.0,0.0,0.9375009
0.0,0.95532626,0.9003373,0.0,0.0,0.9890729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86448145,0.0,0.0,0.0,0.0,0.76510185,0.9636524
0.0,0.89575815,0.8843905,0.0,0.0,0.9500246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82514703,0.0,0.0,0.62506264,0.8278998,0.0,0.94055426
0.0,0.77247036,0.8932086,0.0,0.0,0.9304552,0.0,0.0,0.0,0.8114205,0.0,0.0,0.4993792,0.45023447,0.0,0.0,0.0,0.55944055,0.0,0.8684353
0.0,0.9795989,0.9063659,0.0,0.0,0.95998955,0.81181073,0.0,0.0,0.0,0.0,0.0,0.0,0.8504948,0.0,0.0,0.0,0.0,0.0,0.97059375
0.0,0.9306329,0.8554662,0.17865069,0.0,0.92649364,0.0,0.0,0.0,0.89891016,0.0,0.0,0.0,0.7786089,0.0,0.0,0.0,0.65080076,0.0,0.93309635
0.0,0.83101606,0.7404023,0.394709,0.0,0.96406835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7710678,0.8819002,0.0,0.0,0.49423477,0.0,0.9164935
0.0,0.8923464,0.8350757,0.5319718,0.0,0.95755535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794677,0.8804348,0.0,0.0,0.74378705,0.0,0.9351571
0.0,0.57094383,0.8687367,0.0,0.0,0.6900254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50496966,0.0,0.0,0.0,0.6604381,0.0,0.81156206
0.0,0.60949314,0.78141975,0.0,0.0,0.95716494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64095,0.58361316,0.0,0.8270069,0.587031,0.0,0.83736414
0.0,0.9286212,0.7610033,0.0,0.0,0.9484499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81316465,0.0,0.8990503,0.0,0.88653845,0.0,0.9422535
0.0,0.85557926,0.6659849,0.0,0.0,0.92139524,0.0,0.0,0.0,0.77927583,0.0,0.0,0.5009259,0.0,0.0,0.0,0.84583133,0.7581763,0.0,0.82309633
0.14772727,0.900845,0.92084855,0.0,0.84524506,0.9508882,0.0,0.0,0.9208541,0.0,0.0,0.0,0.0,0.77774507,0.9393641,0.0,0.0,0.688915,0.0,0.95456034
0.0,0.46592182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36845833,0.0,0.0,0.0,0.0,0.0,0.49410722
0.0,0.9026727,0.8683467,0.0,0.0,0.99144286,0.0,0.0,0.0,0.0,0.0,0.8038236,0.0,0.81684124,0.0,0.84329337,0.6753088,0.78880954,0.74449843,0.95074695
0.0,0.97304344,0.88107806,0.0,0.0,0.9118687,0.7114442,0.0,0.0,0.0,0.0,0.0,0.0,0.8759463,0.5244565,0.0,0.6979614,0.62855476,0.0,0.95761764
0.0,0.96990925,0.91111034,0.0,0.0,0.98912615,0.0,0.0,0.0,0.0,0.8403435,0.0,0.0,0.7486396,0.0,0.0,0.0,0.26093715,0.8075911,0.9712956
0.0,0.9203956,0.93355083,0.0,0.0,0.9881015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8351794,0.0,0.0,0.0,0.6393116,0.7912497,0.9556471
0.0,0.9037926,0.7564083,0.32712132,0.0,0.9758035,0.7950311,0.51737666,0.0,0.0,0.0,0.0,0.0,0.89296144,0.7535647,0.7559849,0.0,0.8299759,0.0,0.95794964
0.0,0.9183581,0.87421566,0.0,0.0,0.9913879,0.0,0.0,0.0,0.0,0.0,0.77008164,0.0,0.7109773,0.0,0.84562206,0.6164925,0.67733634,0.77184993,0.9527535
0.0,0.55205166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49789473,0.0,0.0,0.0,0.0,0.0,0.5828598
0.0,0.9367995,0.907078,0.0,0.0,0.99274737,0.0,0.0,0.0,0.0,0.83830273,0.0,0.0,0.8714987,0.0,0.0,0.0,0.75937057,0.89230585,0.9707674
0.0,0.9419585,0.93020326,0.0,0.0,0.994562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87330115,0.0,0.0,0.0,0.47417504,0.85406697,0.9702856
0.0,0.8667785,0.85679543,0.0,0.0,0.9750559,0.61592335,0.7363832,0.0,0.82586336,0.0,0.63275534,0.48679614,0.7663687,0.0,0.0,0.0,0.76155275,0.0,0.93159854
