void,dirt,sand,grass,tree,pole,water,sky,vehicle,object,asphalt,gravel,building,mulch,rock-bed,log,bicycle,person,fence,bush,sign,rock,bridge,concrete,picnic-table,dice
0.021052632,0.0,0.0,0.96726197,0.49110347,0.4773256,0.0,0.97463304,0.8555935,0.0,0.671128,0.0,0.7710131,0.0,0.0,0.0,0.0,0.0,0.59077305,0.0,0.0,0.0,0.0,0.11861472,0.0,0.9224445
0.0,0.0,0.0,0.9901926,0.9170637,0.0,0.0,0.8669457,0.0,0.104166664,0.0,0.0,0.9003653,0.0,0.0,0.40568182,0.0,0.0,0.0,0.0,0.47949526,0.0,0.0,0.0,0.0,0.96322674
0.0,0.0,0.0,0.51285267,0.90132034,0.53333336,0.0,0.97440505,0.66110426,0.0,0.39865747,0.0,0.58114153,0.0,0.0,0.0,0.0,0.0,0.72016585,0.0,0.0,0.0,0.0,0.35345507,0.0,0.69834566
0.0,0.0,0.0,0.0,0.7732885,0.0,0.0,0.63346857,0.0,0.0,0.0,0.8044497,0.0,0.6740446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82116544
0.0,0.0,0.0,0.96777105,0.89628875,0.0,0.0,0.7432172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34291378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93958247
0.0,0.0,0.0,0.80163306,0.9330371,0.46783948,0.018518519,0.7574038,0.0,0.0,0.0,0.874202,0.3385754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121019,0.0,0.0,0.0,0.0,0.90444237
0.017605634,0.0,0.0,0.3724735,0.76871365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6434401,0.0,0.11138768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74441594
0.0,0.0,0.0,0.72541547,0.9474734,0.49392712,0.33301678,0.9805863,0.68650794,0.0,0.0,0.70038265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063961,0.3478261,0.0,0.0,0.0,0.0,0.88696355
0.0,0.0,0.0,0.7661999,0.79077786,0.0,0.0,0.95223755,0.0,0.0,0.0,0.2661537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22665937,0.0,0.0,0.0,0.0,0.0,0.84270614
0.0,0.0,0.0,0.97797126,0.91015226,0.17934783,0.0,0.83035827,0.0,0.0,0.0,0.0,0.7655661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56811595,0.0,0.0,0.0,0.0,0.9559725
0.0,0.055687204,0.0,0.4689165,0.324853,0.0,0.0,0.9839084,0.5725289,0.60985917,0.40330502,0.0,0.65829706,0.0,0.0,0.0,0.0,0.0,0.31356862,0.0,0.0,0.0,0.0,0.23442906,0.0,0.6235967
0.0,0.0,0.0,0.8396142,0.9596816,0.67984694,0.0,0.97816646,0.6445476,0.38043478,0.0,0.5859256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40048498,0.0,0.0,0.0,0.0,0.0,0.91244185
0.0,0.0,0.0,0.8987107,0.88589066,0.0,0.0,0.44813773,0.49945414,0.0,0.0,0.0,0.0,0.64564055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898417
0.0,0.0,0.0,0.601743,0.9015704,0.0,0.0,0.5602267,0.0,0.55274886,0.0,0.0,0.35903814,0.6665098,0.0,0.16184951,0.0,0.0,0.0,0.0,0.0,0.30463576,0.0,0.43661973,0.0,0.83428913
0.0,0.0,0.0,0.0,0.8518311,0.39181286,0.0,0.49183735,0.0,0.0,0.0,0.0,0.0,0.6661274,0.0,0.06210834,0.0,0.0,0.37878725,0.055031445,0.0,0.0,0.0,0.0,0.0,0.7720296
0.0,0.0,0.0,0.93779254,0.84507155,0.0,0.0,0.52139604,0.0,0.0,0.0,0.75963324,0.0,0.7758912,0.0,0.31496438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012447
0.0,0.0,0.0,0.77180433,0.7039339,0.0,0.36387867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18794475,0.0,0.0,0.0,0.0,0.0,0.73318183
0.0,0.0,0.0,0.90531904,0.7927224,0.0,0.0,0.7940312,0.0,0.0,0.0,0.19726028,0.0,0.0,0.0,0.20800781,0.0,0.0,0.0,0.33297503,0.0,0.0,0.0,0.0,0.0,0.86392444
0.036363635,0.0,0.122834645,0.0,0.0,0.0,0.0,0.23251498,0.0,0.0019619511,0.0,0.0,0.0,0.00410509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014690803
0.0,0.0,0.0,0.2605772,0.8340488,0.0,0.0,0.36955214,0.4674489,0.0,0.0,0.317246,0.0,0.8332727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87707716
0.0,0.0,0.0,0.5426968,0.9494073,0.593482,0.0,0.84839326,0.0,0.23913044,0.50806046,0.332181,0.63204527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53052634,0.0,0.0,0.0,0.0,0.7899339
0.0,0.0,0.0,0.88006943,0.7416603,0.0,0.0,0.96091264,0.0,0.0,0.0,0.50330687,0.0,0.0,0.0,0.0,0.0,0.48768723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8934038
0.03529412,0.0,0.0,0.9704804,0.31911892,0.2944016,0.0,0.9803813,0.79529154,0.0,0.6964408,0.0,0.7343955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956607
0.33333334,0.0,0.0,0.23510976,0.91089725,0.0,0.0,0.7147646,0.0,0.0,0.0,0.7897233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38211352,0.0,0.0,0.0,0.0,0.0,0.7895666
0.0,0.0,0.0,0.0,0.9004408,0.18146342,0.0,0.5975781,0.0,0.7663146,0.0,0.29067585,0.43471524,0.84715277,0.0,0.3014837,0.0,0.0,0.0,0.48145837,0.0,0.35050586,0.0,0.0,0.0,0.88849103
0.32365146,0.0,0.0,0.7385769,0.92182624,0.58204335,0.5547318,0.98309004,0.6194751,0.0,0.0,0.8074378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054651
0.0,0.0,0.0,0.6768815,0.9265461,0.52945304,0.0,0.8342331,0.0,0.15789473,0.0,0.9299135,0.45201668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90606236
0.0,0.13596234,0.0,0.8565598,0.9130327,0.0,0.0,0.76517314,0.0,0.0,0.0,0.89961004,0.0,0.4839073,0.0,0.0,0.0,0.0,0.0,0.46410036,0.0,0.0,0.0,0.0,0.0,0.9220745
0.15503876,0.0,0.0,0.8522036,0.9641297,0.0,0.0,0.6475248,0.0,0.0,0.0,0.69663954,0.0,0.0,0.0,0.76586115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92071617
0.0,0.0,0.0,0.099576995,0.88178694,0.0,0.0,0.6917232,0.0,0.0,0.0,0.29192722,0.4427451,0.7922755,0.0,0.15997392,0.0,0.0,0.0,0.37315282,0.0,0.19716619,0.0,0.0,0.0,0.85350156
0.0,0.0,0.0,0.7575353,0.9380109,0.0,0.0,0.5947368,0.0,0.0,0.0,0.7171535,0.0,0.3895411,0.0,0.0,0.0,0.0,0.0,0.6367976,0.0,0.0,0.0,0.0,0.0,0.8877775
0.0,0.0,0.0,0.8176155,0.8954778,0.2917511,0.2596154,0.88441855,0.0,0.0,0.0,0.29486778,0.8224144,0.0,0.0,0.0,0.0,0.0,0.0,0.7234506,0.0,0.0,0.0,0.0,0.0,0.88343817
0.0,0.0,0.0,0.9684509,0.9255942,0.2987342,0.0,0.9043926,0.17574692,0.3846154,0.17181315,0.0,0.6668603,0.34161237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557241
0.06451613,0.0,0.0,0.49580634,0.8715574,0.0,0.0,0.21939115,0.6331039,0.0,0.0,0.82581496,0.0,0.8333446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8851559
0.0,0.0,0.0,0.78955853,0.9059215,0.0,0.0,0.828733,0.7314815,0.0,0.0,0.86330426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90523785
0.2508834,0.0,0.0,0.8713211,0.85400444,0.0,0.0,0.445967,0.0,0.0,0.0,0.81706536,0.0,0.0,0.0,0.24010554,0.0,0.0,0.0,0.43807554,0.0,0.0,0.0,0.0,0.0,0.88816863
0.05263158,0.0,0.0,0.5447491,0.58744854,0.19160432,0.0,0.96045625,0.6632032,0.6563157,0.5595589,0.0,0.7380576,0.0,0.0,0.0,0.0,0.0,0.6369896,0.64874554,0.0,0.0,0.0,0.73111576,0.0,0.72905654
0.0,0.0,0.0,0.9154408,0.68939686,0.29011193,0.0,0.89163977,0.7279839,0.31935483,0.54580265,0.0,0.82237625,0.69243026,0.0,0.0,0.0,0.0,0.40393174,0.0,0.28504673,0.0,0.0,0.0,0.45618862,0.89699787
0.0,0.0,0.0,0.0,0.8828897,0.0,0.0,0.5217993,0.0,0.0,0.0,0.0,0.0,0.91255534,0.0,0.44217688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92132926
0.0,0.0,0.0,0.8266768,0.8629879,0.64812165,0.0,0.0,0.0,0.0,0.0,0.8963815,0.0,0.0,0.0,0.28691983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710914
0.32258064,0.0,0.0,0.0,0.89231825,0.0,0.0,0.12448848,0.0,0.0,0.0,0.0,0.0,0.88762665,0.0,0.10932056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90651953
0.25,0.0,0.0,0.0,0.89036214,0.0,0.0,0.38600418,0.0,0.0,0.0,0.0,0.0,0.95298964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92838794
0.0,0.0,0.0,0.711493,0.8333972,0.0,0.0,0.43564892,0.6477987,0.0,0.0,0.4119522,0.0,0.40369523,0.0,0.13133006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923626
0.0,0.23874669,0.0,0.6753496,0.6490941,0.0,0.0,0.743208,0.0,0.0,0.0,0.8943204,0.0,0.01144948,0.0,0.5736224,0.0,0.0,0.0,0.21763346,0.0,0.0,0.0,0.0,0.0,0.7854387
0.0,0.0,0.0,0.77029634,0.9342102,0.0,0.0,0.5597345,0.0,0.0,0.0,0.83473486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9094027
0.0,0.0,0.0,0.7357083,0.81059074,0.0,0.0,0.5179417,0.0,0.0,0.0,0.9373187,0.0,0.63888246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87154865
0.0,0.0,0.0,0.74097526,0.012418546,0.2897998,0.0,0.88871384,0.33361876,0.0859375,0.0,0.0,0.2487488,0.0,0.0,0.0,0.0,0.0,0.17853475,0.0,0.0,0.0,0.0,0.1579861,0.0,0.6887553
0.0,0.0,0.0,0.7699471,0.90751374,0.0,0.0,0.81739414,0.55921054,0.0,0.0,0.749706,0.0,0.5584755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89076376
0.0,0.0,0.0,0.97914135,0.9167464,0.26780728,0.0,0.9089858,0.0,0.0,0.73725915,0.0,0.8320471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578092
0.0,0.0,0.0,0.8090048,0.91051495,0.0,0.0,0.7647205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4143608,0.0,0.0,0.0,0.0,0.0,0.8794424
0.0,0.0,0.47498333,0.550167,0.8917399,0.0,0.0,0.6858737,0.0,0.0,0.0,0.0,0.79757977,0.9156148,0.42306125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9108034
0.0,0.0,0.0,0.0,0.86549413,0.0,0.0,0.0,0.0,0.0,0.0,0.90028185,0.0,0.6333265,0.0,0.20550412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82981235
0.0,0.0,0.0,0.8222081,0.9570377,0.0,0.0,0.648017,0.0,0.0,0.0,0.9439261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95034885
0.0,0.0,0.0,0.5989383,0.9233896,0.0,0.0,0.6920221,0.0,0.0,0.0,0.31727782,0.0,0.7902631,0.0,0.35256723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88812894
0.0,0.0,0.0,0.85705507,0.88781637,0.27714285,0.0,0.96290493,0.4524715,0.0,0.0,0.09671015,0.0,0.0,0.0,0.32244614,0.0,0.0,0.0,0.32340327,0.0,0.0,0.0,0.0,0.0,0.9053383
0.0,0.0,0.0,0.8954043,0.8592459,0.46724567,0.11580217,0.9596333,0.0,0.0,0.0,0.58622026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40767902,0.0,0.0,0.0,0.0,0.0,0.91617334
0.0,0.0,0.0,0.76936805,0.90722305,0.0,0.0,0.11900098,0.0,0.0,0.0,0.87294644,0.0,0.7366155,0.0,0.18879415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90258723
0.0,0.0,0.0,0.0,0.86859995,0.0,0.0,0.29165262,0.0,0.0,0.0,0.0,0.0,0.9246508,0.0,0.48481995,0.0,0.0,0.0,0.0,0.0,0.19105114,0.0,0.0,0.0,0.91152483
0.0,0.0,0.0,0.7225331,0.9076756,0.29357797,0.0,0.7129428,0.0,0.0,0.0,0.7527139,0.0,0.490991,0.0,0.07202881,0.0,0.0,0.0,0.6581274,0.0,0.0,0.0,0.0,0.0,0.87874734
0.0,0.0,0.0,0.8194397,0.9122527,0.0,0.0,0.7982088,0.0,0.0,0.0,0.6674062,0.0,0.969639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370058
0.0,0.0,0.0,0.7903271,0.9223564,0.0,0.0,0.068226896,0.0,0.0,0.0,0.7800288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8968393
0.0,0.0,0.0,0.89650184,0.89154387,0.0,0.0,0.6542056,0.0,0.0,0.0,0.0,0.0,0.819969,0.0,0.12227806,0.0,0.0,0.0,0.4590793,0.0,0.0,0.0,0.0,0.0,0.91232294
0.0,0.0,0.12915537,0.36708862,0.8885768,0.4223706,0.16250761,0.97909003,0.5433374,0.0,0.08704849,0.0,0.569603,0.0,0.0,0.0,0.0,0.0,0.61516464,0.0,0.0,0.0,0.0,0.171551,0.0,0.56459564
0.0,0.0,0.0,0.930964,0.7835365,0.42731276,0.0,0.80894935,0.6194145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85984147
0.0,0.0,0.0,0.9854029,0.9433593,0.5682119,0.0,0.7528717,0.0,0.0,0.0,0.88190615,0.74724466,0.50276244,0.0,0.0,0.0,0.0,0.0,0.8614616,0.0,0.0,0.0,0.0,0.0,0.97020614
0.0,0.0,0.0,0.24295896,0.7874365,0.0,0.0,0.6197017,0.0,0.0,0.0,0.40573046,0.0,0.6665998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76551795
0.0625,0.0,0.0,0.8150078,0.9444383,0.2773537,0.0,0.8009281,0.0,0.0,0.0,0.8349372,0.60729164,0.50864196,0.0,0.0,0.0,0.0,0.0,0.8233445,0.0,0.0,0.0,0.0,0.0,0.9280576
0.0,0.0,0.0,0.7930273,0.9520502,0.47761193,0.5180433,0.981964,0.6947578,0.27118644,0.0,0.8026794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61969423,0.33734939,0.0,0.0,0.0,0.0,0.9223705
0.001525374,0.0,0.0,0.9523482,0.7495343,0.0,0.0,0.6641459,0.6475405,0.0,0.49938348,0.0,0.56225985,0.7195241,0.0,0.0,0.0,0.0,0.41731066,0.0,0.0,0.0,0.0,0.0,0.0,0.8508906
0.0,0.0,0.0,0.6675895,0.9205378,0.0,0.0,0.53473836,0.0,0.0,0.0,0.646757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529272,0.0,0.0,0.0,0.0,0.0,0.83022726
0.0,0.0,0.0,0.8900388,0.90756255,0.0,0.0,0.3447966,0.0,0.0,0.0,0.9424759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.9364799
0.0,0.0,0.0,0.8579522,0.82653546,0.46851653,0.0,0.81761616,0.6745562,0.0,0.0,0.86396784,0.0,0.24477488,0.0,0.0,0.0,0.0,0.0,0.52715147,0.0,0.0,0.0,0.0,0.0,0.8728858
0.104166664,0.0,0.0,0.8803018,0.8997672,0.58441556,0.0,0.8544527,0.0,0.0,0.0,0.8905668,0.7582317,0.39914945,0.0,0.0,0.0,0.0,0.472661,0.0,0.57462686,0.0,0.0,0.0,0.0,0.92280656
0.0,0.0,0.0,0.0,0.80896527,0.0,0.0,0.22171882,0.0,0.0,0.0,0.0,0.0,0.9749185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88828224
0.0,0.0,0.0,0.8479574,0.8926946,0.0,0.0,0.6837116,0.0,0.0,0.0,0.93970984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22884881,0.0,0.0,0.0,0.0,0.0,0.90199786
0.0,0.0,0.0,0.76287603,0.8730755,0.0,0.0,0.63679934,0.0,0.0,0.0,0.83342266,0.5009634,0.4733905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822278
0.0,0.0,0.0,0.90011847,0.8393609,0.0,0.21936275,0.90186924,0.4372038,0.0,0.0,0.64574176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92054707
0.0,0.0,0.0,0.77852225,0.93269664,0.5209657,0.4910148,0.9657067,0.80227274,0.3181818,0.0,0.7683736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467435,0.0,0.0,0.0,0.0,0.0,0.9074445
0.21428572,0.0,0.0,0.5555332,0.84104526,0.0,0.0,0.0750245,0.7434211,0.0,0.0,0.12579666,0.0,0.58393914,0.0,0.21106558,0.0,0.0,0.0,0.0,0.0,0.009288579,0.0,0.0,0.0,0.72121036
0.0,0.0,0.0,0.4124053,0.3089502,0.26681128,0.0,0.9721651,0.677525,0.64368844,0.4677333,0.20852159,0.67787707,0.0,0.0,0.0,0.0,0.0,0.6020592,0.7191601,0.0,0.0,0.0,0.24515443,0.0,0.6832902
0.0,0.0,0.0,0.84758013,0.92532134,0.0,0.0,0.7390981,0.0,0.0,0.0,0.0,0.0,0.54257965,0.17744036,0.1557423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7830999
0.0,0.0,0.0,0.81265694,0.91414493,0.0,0.0,0.64609563,0.0,0.0,0.0,0.84033173,0.6166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8831501
0.35983264,0.0,0.0,0.46655634,0.92387456,0.0,0.0,0.76242864,0.0,0.0,0.0,0.9287224,0.0,0.39731953,0.0,0.0,0.0,0.0,0.0,0.7885986,0.0,0.0,0.0,0.0,0.0,0.9223837
0.0,0.0,0.0,0.2975908,0.92582524,0.35404456,0.0,0.39102238,0.0,0.0,0.0,0.0,0.0,0.8757606,0.0,0.29056293,0.0,0.0,0.0,0.5948831,0.0,0.48581982,0.0,0.0,0.0,0.9003832
0.0,0.0,0.0,0.0,0.83930534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597528,0.0,0.31815365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89360994
0.0,0.0,0.0,0.8153804,0.919855,0.0,0.0,0.7992459,0.0,0.0,0.0,0.46243525,0.0,0.9759881,0.0,0.22780204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94822145
0.1,0.0,0.81617683,0.90209514,0.89422613,0.0,0.0,0.6339596,0.0,0.0,0.0,0.8049288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68141025,0.0,0.0,0.0,0.0,0.0,0.9175502
0.0,0.0,0.0,0.9323154,0.92254734,0.5117801,0.0,0.7739218,0.68557817,0.0,0.5684632,0.0,0.87252533,0.60357875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59859157,0.9358166
0.0,0.0,0.0,0.9580467,0.9280963,0.0,0.0,0.93689954,0.0,0.0,0.0,0.5314201,0.0,0.7792793,0.0,0.0,0.0,0.0,0.0,0.7676616,0.0,0.0,0.0,0.0,0.0,0.960658
0.0,0.37261146,0.0,0.68544614,0.9378616,0.0,0.0,0.9620311,0.0,0.0,0.0,0.78327656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62897277,0.0,0.0,0.0,0.0,0.0,0.9018102
0.0,0.0,0.0,0.49402127,0.90588033,0.0,0.0,0.7485211,0.0,0.50757575,0.0,0.5283747,0.0,0.94586253,0.0,0.30645546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93310255
0.0,0.0,0.0,0.6474359,0.831391,0.32283464,0.0,0.97419226,0.6892517,0.7932678,0.54475445,0.0,0.8365728,0.0,0.0,0.0,0.0,0.0,0.65545005,0.078431375,0.0,0.0,0.0,0.6733278,0.0,0.7528462
0.0,0.0,0.0,0.8598251,0.8223832,0.0,0.0,0.8907031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660756
0.0,0.0,0.0,0.97523457,0.9103984,0.0,0.0,0.8165111,0.0,0.0,0.0,0.0,0.85600907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62865496,0.0,0.0,0.0,0.0,0.95725685
0.0,0.0,0.0,0.8973225,0.89831257,0.4836334,0.0,0.86133045,0.0,0.27419356,0.0,0.77696985,0.0,0.3275862,0.0,0.0,0.0,0.0,0.0,0.46698588,0.0,0.0,0.0,0.0,0.0,0.92677855
0.0,0.0,0.0,0.3826481,0.89972496,0.0,0.0,0.42678642,0.0,0.0,0.0,0.0,0.0,0.9382754,0.0,0.46561247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93798625
0.0,0.0,0.0,0.7956694,0.8183777,0.0,0.0,0.44868484,0.0,0.0,0.0,0.0,0.0,0.77858543,0.0,0.0,0.0,0.0,0.0,0.5794164,0.0,0.0,0.0,0.0,0.0,0.8577537
0.0,0.0,0.0,0.3341567,0.9333887,0.0,0.0,0.57429916,0.0,0.0,0.0,0.37137783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27549538,0.0,0.0,0.0,0.0,0.0,0.7029836
0.0,0.0,0.0,0.51137054,0.95968187,0.5372549,0.0,0.9152148,0.0,0.58536583,0.4875414,0.0,0.57543206,0.0,0.0,0.57024795,0.0,0.0,0.0,0.0,0.61290324,0.0,0.0,0.0,0.0,0.7535967
0.0068906117,0.0,0.0,0.76864547,0.91745174,0.0,0.0,0.77864546,0.0,0.0,0.0,0.8644933,0.0,0.71190137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049551
0.0,0.0,0.0,0.58265936,0.96259457,0.6494294,0.0,0.8635993,0.0,0.3253012,0.5580668,0.54909784,0.6421302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8363319
0.0,0.0,0.0,0.677762,0.86245567,0.0,0.0,0.0,0.0,0.0,0.0,0.8451837,0.57535756,0.0,0.0,0.44267052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85508984
0.0,0.0,0.0,0.6793937,0.9259134,0.0,0.0,0.5257171,0.0,0.0,0.0,0.76444876,0.0,0.6168215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86948466
0.058333334,0.0,0.0,0.93912023,0.87136525,0.0,0.0,0.6833966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45625612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8830074
0.16666667,0.0,0.0,0.90222734,0.8160869,0.0,0.0,0.9058548,0.6826426,0.0,0.0,0.0,0.7416065,0.7894781,0.0,0.0,0.0,0.0,0.0750366,0.43515655,0.0,0.0,0.0,0.48207426,0.0,0.9009514
0.0,0.0,0.0,0.9022724,0.91974944,0.3861607,0.0,0.85734946,0.7248267,0.275,0.20383693,0.0,0.74710745,0.62710077,0.0,0.34148613,0.0,0.0,0.0,0.37250787,0.0,0.0,0.0,0.0,0.41758242,0.9161575
0.0,0.0,0.0,0.888212,0.90986407,0.36234865,0.5280236,0.84536177,0.0,0.42592594,0.0,0.9084265,0.0,0.0,0.0,0.0,0.0,0.59929496,0.0,0.3705587,0.0,0.0,0.0,0.0,0.0,0.9301929
0.0,0.0,0.5030675,0.4537516,0.8647877,0.0,0.0,0.5593844,0.0,0.0,0.0,0.71021485,0.3541114,0.7953362,0.0,0.389172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8593472
0.0,0.0,0.0,0.77514213,0.8257547,0.006862745,0.0,0.9606214,0.0,0.0,0.0,0.72503716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45528114,0.0,0.0,0.0,0.0,0.0,0.86751056
0.0,0.0,0.0,0.0903319,0.43944368,0.33536056,0.0,0.852472,0.0,0.0,0.0,0.5646437,0.6345682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69452167
0.15789473,0.0,0.0,0.9562689,0.92480755,0.0,0.0,0.92914087,0.7244783,0.19248827,0.0,0.0,0.8617306,0.31225297,0.0,0.0,0.0,0.0,0.30596438,0.6075627,0.0,0.71119356,0.0,0.5251509,0.67484665,0.9456184
0.0,0.0,0.0,0.9622957,0.6090972,0.0,0.0,0.8906654,0.6200659,0.0,0.25319883,0.0,0.6771655,0.0,0.0,0.0,0.0,0.0,0.37803838,0.6441795,0.0,0.8514344,0.0,0.0,0.0,0.87607294
0.0,0.0,0.0,0.24867897,0.69540256,0.0,0.0,0.6901881,0.0,0.0,0.0,0.69138837,0.0,0.74626535,0.0,0.081455804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833747
0.0,0.0,0.8555462,0.8458052,0.92697287,0.0,0.0,0.82383525,0.0,0.0,0.0,0.83707386,0.0,0.7251501,0.0,0.5495208,0.0,0.0,0.0,0.6972833,0.0,0.0,0.0,0.0,0.0,0.92744714
0.0,0.0,0.0,0.8562639,0.8928344,0.0,0.0,0.29493088,0.0,0.0,0.0,0.4050519,0.0,0.5117813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84959567
0.0,0.0,0.0,0.16884644,0.774309,0.0,0.0,0.19568151,0.5933889,0.0,0.0,0.39456853,0.0,0.8216737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85835624
