0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,dice
1337,0.010613208,0.0,0.0,0.97418964,0.94332314,0.0,0.0,0.4525293,0.0,0.0,0.0,0.0,0.0,0.815103,0.0,0.59931797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546485
1338,0.0,0.0,0.0,0.930964,0.7835365,0.42731276,0.0,0.80894935,0.6194145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85984147
1339,0.018691588,0.0,0.0,0.7064121,0.8767185,0.0,0.0,0.85315424,0.0,0.0,0.0,0.7940302,0.8464555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63279444,0.0,0.0,0.0,0.0,0.8818208
1340,0.0,0.0,0.0,0.6363581,0.94720644,0.0,0.0,0.84992397,0.0,0.0,0.0,0.87745637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90247357
1341,0.0,0.0,0.0,0.9850319,0.94312716,0.5952712,0.0,0.75377053,0.0,0.0,0.0,0.87631977,0.74345547,0.49860725,0.0,0.0,0.0,0.0,0.0,0.85817677,0.0,0.0,0.0,0.0,0.0,0.97005284
1342,0.0,0.0,0.0,0.28601184,0.8874604,0.0,0.0,0.245637,0.0,0.0,0.0,0.0,0.0,0.38481265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349683
1343,0.0,0.0,0.0,0.043493718,0.8908099,0.0,0.0,0.5434318,0.0,0.8251652,0.0,0.0,0.0,0.748259,0.0,0.5750156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306554
1344,0.0,0.0,0.0,0.9093708,0.93706924,0.0,0.0,0.6578587,0.0,0.0,0.0,0.9681574,0.0,0.0,0.0,0.33578175,0.0,0.0,0.0,0.70911103,0.0,0.0,0.0,0.0,0.0,0.9534963
1345,0.0,0.21656202,0.0,0.75910264,0.9039535,0.2835821,0.0,0.7025982,0.0,0.0,0.0,0.58471507,0.0,0.474464,0.0,0.0,0.0,0.0,0.0,0.54939085,0.0,0.0,0.0,0.0,0.0,0.84756076
1346,0.0,0.0,0.0,0.3157397,0.9525461,0.0,0.0,0.79727995,0.0,0.0,0.0,0.90957296,0.0,0.5861141,0.0,0.0,0.0,0.0,0.0,0.45713583,0.0,0.0,0.0,0.0,0.0,0.8621406
1347,0.0,0.0,0.0,0.5084768,0.9075513,0.0,0.0,0.6507888,0.0,0.0,0.0,0.0,0.0,0.9697022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940296
1348,0.0,0.0,0.0,0.78091294,0.8951769,0.48507464,0.22147651,0.82497984,0.7072626,0.0,0.0,0.65596557,0.0,0.2273032,0.0,0.0,0.0,0.0,0.0,0.58335966,0.0,0.0,0.0,0.0,0.0,0.8780444
1349,0.0,0.0,0.0,0.26439294,0.91244483,0.0,0.0,0.6375345,0.0,0.0,0.0,0.25127712,0.0,0.0,0.0,0.20695652,0.0,0.0,0.0,0.43271738,0.0,0.0,0.0,0.0,0.0,0.69063425
1350,0.0,0.0,0.0,0.7551249,0.80822843,0.0,0.0,0.6089287,0.0,0.0,0.0,0.5740587,0.0,0.77609813,0.0,0.19844961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84823203
1351,0.25,0.0,0.0,0.91496855,0.8032679,0.0,0.0,0.69158685,0.0,0.0,0.0,0.0,0.0,0.64293814,0.0,0.0,0.0,0.0,0.41704705,0.0,0.0,0.0,0.0,0.0,0.0,0.8543684
1352,0.0,0.0,0.0,0.9598965,0.9084183,0.0,0.0,0.5994257,0.2938053,0.40199336,0.0,0.0,0.45945945,0.4941639,0.0,0.5109988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43955573,0.9378515
1353,0.0,0.0,0.0,0.89575744,0.9274662,0.0,0.0,0.80220807,0.0,0.0,0.0,0.9191734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6286582,0.0,0.0,0.0,0.0,0.0,0.9400608
1354,0.0,0.0,0.0,0.6164171,0.9151852,0.424612,0.18861789,0.79925245,0.0,0.0,0.0,0.9077871,0.0,0.62576514,0.0,0.0,0.0,0.0,0.0,0.7390509,0.0,0.0,0.0,0.0,0.0,0.9197965
1355,0.0,0.0,0.0,0.6714289,0.64691323,0.0,0.0,0.40085402,0.0,0.0,0.0,0.0,0.0,0.6313864,0.0,0.11181381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7254255
1356,0.0,0.0,0.0,0.9293732,0.8466844,0.0,0.0,0.52456754,0.61094654,0.0,0.63584536,0.0,0.5538618,0.17447937,0.0,0.0,0.0,0.0,0.4774536,0.0,0.0,0.0,0.0,0.0,0.0,0.89381874
1357,0.0,0.0,0.0,0.9194646,0.94772506,0.58248174,0.59952605,0.9732429,0.6664063,0.0,0.0,0.7785867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324581,0.0,0.0,0.0,0.0,0.0,0.95516384
1358,0.0,0.0,0.0,0.7258257,0.8079836,0.0,0.0,0.9103715,0.0,0.0,0.0,0.4809194,0.0,0.42533308,0.0,0.26280114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222278
1359,0.0,0.0,0.0,0.8366741,0.9138456,0.0,0.0,0.6675445,0.0,0.0,0.0,0.97262794,0.0,0.0,0.0,0.17475729,0.0,0.0,0.0,0.7609516,0.0,0.0,0.0,0.0,0.0,0.94631344
1360,0.0,0.0,0.0,0.31695423,0.8020378,0.0,0.0,0.13746803,0.5949021,0.0,0.0,0.43896347,0.0,0.8482113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87966436
1361,0.09166667,0.0,0.0,0.95141304,0.22860995,0.14025465,0.0,0.9724889,0.0,0.0,0.7986287,0.0,0.66586816,0.0,0.0,0.0,0.0,0.0,0.6454288,0.0,0.0,0.0,0.0,0.0,0.0,0.86643237
1362,0.0,0.0,0.0,0.9102598,0.8756841,0.0,0.0,0.46203497,0.0,0.0,0.0,0.7811748,0.0,0.7260063,0.0,0.42818883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9061258
1363,0.0,0.0,0.0,0.92717355,0.8743222,0.0,0.0,0.42412764,0.0,0.0,0.0,0.7225815,0.0,0.75185496,0.0,0.2244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012183
1364,0.0,0.0,0.0,0.8852523,0.954444,0.48672566,0.0,0.9788303,0.74241525,0.3,0.0,0.77442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784744,0.0,0.0,0.0,0.0,0.0,0.9456475
1365,0.0,0.0,0.0,0.6714025,0.9308013,0.49847096,0.70927316,0.9770373,0.7893004,0.26530612,0.0,0.8456879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61493385,0.0,0.05376344,0.0,0.0,0.0,0.9182003
1366,0.0,0.0,0.0,0.31635588,0.9306726,0.0,0.36585367,0.7405903,0.0,0.0,0.0,0.94514614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7497699,0.0,0.0,0.0,0.0,0.0,0.9264588
1367,0.2777778,0.0,0.0,0.97547644,0.93635905,0.323377,0.0,0.7288875,0.0,0.0,0.0,0.0,0.77286255,0.4659864,0.0,0.5617359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9609461
1368,0.0,0.0,0.0,0.81225604,0.9057098,0.0,0.0,0.663522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779849,0.0,0.0,0.0,0.0,0.0,0.8815671
1369,0.0,0.0,0.0,0.0,0.84581053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9007953,0.0,0.005759539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889852
1370,0.33333334,0.0,0.0,0.72515047,0.91935015,0.0,0.0,0.75643474,0.0,0.0,0.0,0.76703364,0.0,0.38741174,0.0,0.3353543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85615486
1371,0.0,0.0,0.0,0.940951,0.8811742,0.3738532,0.0,0.98491585,0.38697603,0.0,0.0,0.37939143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28318584,0.0,0.0,0.0,0.0,0.94722253
1372,0.0,0.0,0.0,0.87650216,0.93284124,0.0,0.0,0.7572127,0.0,0.0,0.0,0.89140284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68660104,0.0,0.0,0.0,0.0,0.0,0.93772465
1373,0.0,0.0,0.819956,0.9165079,0.90632534,0.0,0.0,0.53712934,0.0,0.0,0.0,0.8099875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586395,0.0,0.0,0.0,0.0,0.0,0.9265565
1374,0.0,0.0,0.0,0.85574687,0.9466899,0.0,0.0,0.65231,0.0,0.0,0.0,0.9204047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94845665
1375,0.0,0.0,0.0,0.0,0.92963004,0.3655914,0.25497422,0.9627525,0.7493338,0.0,0.49172172,0.33526334,0.7288427,0.0,0.0,0.0,0.0,0.0,0.47175506,0.5609065,0.0,0.0,0.0,0.26673996,0.0,0.7298652
1376,0.0,0.0,0.0,0.7044313,0.7598413,0.26190478,0.0,0.72846824,0.0,0.0,0.0,0.0,0.39057574,0.6597521,0.0,0.38400462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81054705
1377,0.0,0.0,0.0,0.8904414,0.8479928,0.24347825,0.0,0.74073184,0.5179768,0.0,0.1056338,0.0,0.78755337,0.40240374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60960346,0.88481504
1378,0.0,0.0,0.0,0.8146419,0.9114374,0.0,0.0,0.6410463,0.0,0.0,0.0,0.84329045,0.6087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88342494
1379,0.0,0.0,0.0,0.8215566,0.9007482,0.0,0.0,0.44923982,0.0,0.0,0.0,0.0,0.0,0.6797687,0.0,0.22450052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8744688
1380,0.0,0.0,0.0,0.36309436,0.9700074,0.6120619,0.0,0.92106,0.0,0.38408303,0.42533857,0.0,0.7740993,0.0,0.0,0.61170846,0.0,0.0,0.0,0.0,0.49107143,0.0,0.0,0.0,0.0,0.7276031
1381,0.0,0.0,0.0,0.91078335,0.8417201,0.0,0.0,0.71949595,0.5724095,0.0,0.0,0.0,0.32609174,0.75811154,0.0,0.0,0.0,0.0,0.6705815,0.0,0.0,0.0,0.0,0.0,0.0,0.8910729
1382,0.0,0.0,0.0,0.8029195,0.93815506,0.0,0.0,0.64353293,0.0,0.0,0.0,0.4375606,0.46803653,0.0,0.0,0.2650514,0.0,0.0,0.0,0.0,0.0,0.4057377,0.0,0.0,0.0,0.85919136
1383,0.0,0.0,0.0,0.8239938,0.7784119,0.21728395,0.0,0.95427567,0.0,0.0,0.0,0.277281,0.0,0.0,0.0,0.0,0.0,0.321017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757902
1384,0.04918033,0.0,0.0,0.121932074,0.77662516,0.0,0.0,0.053394355,0.0,0.44715446,0.0,0.75748616,0.0,0.59647274,0.0,0.099306315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8006448
1385,0.24691358,0.0,0.0,0.9434593,0.81390613,0.38626125,0.0,0.8644258,0.0,0.5173536,0.68141115,0.0,0.7770946,0.0,0.0,0.0,0.0,0.0,0.5142588,0.0,0.24714829,0.0,0.0,0.0,0.0,0.9157611
1386,0.0,0.0,0.0,0.47160652,0.89116246,0.0,0.0,0.61648464,0.0,0.0,0.0,0.0,0.0,0.8402266,0.0,0.1498308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8814139
1387,0.0,0.0,0.0,0.39168137,0.9125086,0.0,0.0,0.54479873,0.0,0.73993623,0.0,0.0,0.61921257,0.9433083,0.0,0.7936092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9312341
1388,0.4651163,0.0,0.0,0.42004636,0.8824578,0.3512476,0.0,0.97111857,0.62624973,0.0,0.42136037,0.0,0.65235215,0.0,0.0,0.0,0.0,0.0,0.65171814,0.0,0.0,0.0,0.0,0.30406803,0.0,0.6907928
1389,0.0,0.54028434,0.0,0.6582764,0.9520389,0.0,0.2601626,0.95966846,0.0,0.0,0.0,0.8118374,0.0,0.0,0.0,0.199262,0.0,0.0,0.0,0.7026872,0.0,0.0,0.0,0.0,0.0,0.9118869
1390,0.0,0.0,0.0,0.9539515,0.8862976,0.6761006,0.35636362,0.8647225,0.68988955,0.0,0.0,0.90283513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100563,0.61904764,0.0,0.0,0.0,0.0,0.94340646
1391,0.0,0.0,0.0,0.85994047,0.9066817,0.0,0.0,0.7609008,0.0,0.0,0.0,0.851735,0.0,0.0,0.0,0.34052533,0.0,0.0,0.0,0.44649464,0.0,0.0,0.0,0.0,0.0,0.91515857
1392,0.0,0.0,0.0,0.60077375,0.89789605,0.3125,0.0,0.70912915,0.0,0.75662214,0.0,0.0,0.68627155,0.8277371,0.0,0.46647745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88878965
1393,0.0,0.0,0.0,0.5260246,0.9631832,0.65809095,0.0,0.89771694,0.0,0.29661018,0.51990545,0.16137052,0.69575995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.811065
1394,0.0,0.0,0.0,0.8906216,0.8880685,0.106451616,0.22330096,0.90042967,0.0,0.0,0.0,0.55944055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34020618,0.0,0.0,0.0,0.0,0.91617334
1395,0.0,0.0,0.0,0.9282628,0.8254196,0.32721713,0.0,0.87307084,0.0,0.0,0.0,0.53068864,0.0,0.3241351,0.0,0.0,0.0,0.0,0.0,0.1858832,0.0,0.0,0.0,0.0,0.0,0.8966464
1396,0.0,0.0,0.0,0.0,0.75048643,0.0,0.0,0.6679632,0.0,0.0,0.0,0.14191346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49778277
1397,0.0,0.0,0.0,0.19788411,0.84413457,0.2230869,0.0,0.65618885,0.0,0.0,0.0,0.0,0.6651991,0.8367986,0.0,0.55534947,0.0,0.0,0.0,0.0,0.0,0.31213874,0.0,0.24899599,0.0,0.8597965
1398,0.0,0.0,0.0,0.8464276,0.8994897,0.0,0.0,0.834539,0.0,0.0,0.0,0.71549416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9092495
1399,0.0,0.0,0.8713575,0.9214563,0.80687743,0.0,0.0,0.6290982,0.0,0.0,0.0,0.778063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878639
1400,0.0,0.0,0.0,0.87593824,0.9326591,0.580574,0.0,0.93704784,0.756917,0.0,0.0,0.92750657,0.0,0.0,0.0,0.2652174,0.0,0.0,0.0,0.584247,0.0,0.0,0.0,0.0,0.0,0.9463848
1401,0.0,0.0,0.0,0.7985865,0.9136846,0.3108108,0.0,0.8502306,0.62329805,0.0,0.0,0.8773011,0.0,0.0,0.0,0.0,0.0,0.32786885,0.0,0.41387329,0.0,0.0,0.0,0.0,0.0,0.91247356
1402,0.0,0.0,0.0,0.87501717,0.9644448,0.0,0.0,0.59997904,0.0,0.0,0.0,0.88095105,0.0,0.3828648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94834304
1403,0.0,0.0,0.0,0.34204656,0.8617406,0.0,0.0,0.5749123,0.0,0.0,0.0,0.6458082,0.0,0.87159383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36947107,0.0,0.0,0.0,0.8825925
1404,0.0,0.0,0.0,0.0,0.86859995,0.0,0.0,0.29165262,0.0,0.0,0.0,0.0,0.0,0.9246508,0.0,0.48481995,0.0,0.0,0.0,0.0,0.0,0.19105114,0.0,0.0,0.0,0.91152483
1405,0.0,0.0,0.0,0.8362559,0.9076221,0.0,0.0,0.7244857,0.0,0.0,0.0,0.84409434,0.44298247,0.525904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116887
1406,0.0,0.0,0.0,0.40003878,0.93365896,0.32925472,0.44629246,0.80104864,0.0,0.0,0.0,0.7139568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729643,0.0,0.0,0.0,0.0,0.0,0.8464535
1407,0.0,0.0,0.0,0.82191,0.89971185,0.0,0.0,0.7287565,0.0,0.0,0.0,0.912537,0.0,0.23251748,0.0,0.88307065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91948205
1408,0.0,0.0,0.0,0.9703574,0.88492566,0.0,0.0,0.9447465,0.50629723,0.0,0.0,0.6632617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3769687,0.0,0.0,0.0,0.0,0.0,0.9526797
1409,0.0,0.0,0.0,0.6661551,0.82022625,0.5,0.0,0.13012078,0.0,0.0,0.0,0.0,0.088779494,0.96199197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89744717
1410,0.0,0.0,0.0,0.83140063,0.90354097,0.0,0.0,0.48946476,0.0,0.0,0.0,0.955991,0.0,0.2978636,0.0,0.0,0.0,0.0,0.0,0.62884706,0.0,0.0,0.0,0.0,0.0,0.9288055
1411,0.033762056,0.0,0.0,0.9771954,0.90622306,0.0,0.0,0.5385155,0.0,0.0,0.0,0.0,0.0,0.47339773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9438874
1412,0.0,0.0,0.0,0.43514925,0.9300895,0.0,0.0,0.819733,0.0,0.0,0.0,0.8241579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626802,0.0,0.0,0.0,0.0,0.0,0.8229123
1413,0.0,0.0,0.0,0.9374648,0.9208242,0.0,0.0,0.87123823,0.56593454,0.23076923,0.25814795,0.0,0.85292715,0.2787345,0.0,0.26108253,0.0,0.0,0.0,0.6679657,0.0,0.0,0.0,0.0,0.625829,0.9278277
1414,0.067226894,0.0,0.0,0.9384779,0.77717435,0.28881136,0.0,0.80290586,0.7065191,0.3219178,0.54407996,0.0,0.78632456,0.0,0.0,0.0,0.0,0.0,0.13917975,0.2877637,0.0,0.0,0.0,0.0,0.54182255,0.8935016
1415,0.0,0.0,0.0,0.0,0.870206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8813186,0.0,0.33253118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91030127
1416,0.018518519,0.0,0.0,0.97176623,0.8834353,0.0,0.0,0.9123339,0.0,0.0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41035402,0.0,0.0,0.0,0.0,0.0,0.0,0.90282243
1417,0.0,0.0,0.0,0.9203894,0.8746434,0.0,0.0,0.74145395,0.58061343,0.0,0.0,0.0,0.516947,0.6456755,0.0,0.0,0.0,0.0,0.5849367,0.0,0.0,0.0,0.0,0.0,0.0,0.90320295
1418,0.0,0.0,0.0,0.94288546,0.8959147,0.4226804,0.0,0.8684312,0.0,0.0,0.0,0.51022774,0.0,0.15093304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92876583
1419,0.0,0.0,0.0,0.37129343,0.9067075,0.0,0.55758345,0.89081377,0.0,0.0,0.0,0.8240371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611935,0.0,0.0,0.0,0.0,0.0,0.8576612
1420,0.0,0.0,0.0,0.7316502,0.9314071,0.0,0.0,0.84994763,0.0,0.0,0.0,0.9227259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133242,0.0,0.0,0.0,0.0,0.0,0.9364958
1421,0.0,0.0,0.0,0.9901926,0.9170637,0.0,0.0,0.8669457,0.0,0.104166664,0.0,0.0,0.9003653,0.0,0.0,0.40568182,0.0,0.0,0.0,0.0,0.47949526,0.0,0.0,0.0,0.0,0.96322674
1422,0.0,0.0,0.0,0.44886363,0.8992382,0.39243498,0.1971831,0.9685979,0.79439974,0.5175941,0.52724403,0.0,0.86021054,0.0,0.0,0.0,0.0,0.0,0.60976744,0.0,0.0,0.0,0.0,0.60811776,0.0,0.7505682
1423,0.0,0.0,0.0,0.83018106,0.89006275,0.0,0.0,0.66924846,0.0,0.0,0.0,0.68407863,0.0,0.79797566,0.0,0.43830946,0.0,0.0,0.0,0.0,0.0,0.17318435,0.0,0.0,0.0,0.88921773
1424,0.0,0.0,0.0,0.6801502,0.7543096,0.0,0.0,0.6250141,0.0,0.0,0.0,0.0,0.0,0.7582853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841546
1425,0.0,0.0,0.0,0.71009797,0.87797886,0.0,0.0,0.71761185,0.0,0.0,0.0,0.0,0.0,0.8994611,0.0,0.43726277,0.0,0.0,0.0,0.5381094,0.0,0.0,0.0,0.0,0.0,0.90541756
1426,0.03768116,0.0,0.0,0.87042814,0.9235869,0.6740654,0.0,0.9774462,0.8432226,0.0,0.0,0.87842524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93754756
1427,0.0,0.54772645,0.0,0.8833439,0.90594125,0.30625,0.0,0.69272614,0.0,0.0,0.0,0.53491706,0.0,0.43054792,0.0,0.0,0.0,0.0,0.0,0.57315606,0.0,0.0,0.0,0.0,0.0,0.89319503
1428,0.0,0.0,0.0,0.9691582,0.9188403,0.51331717,0.0,0.7106034,0.40050378,0.0,0.0,0.0,0.45234707,0.614616,0.0,0.0,0.0,0.0,0.47058824,0.0,0.0,0.0,0.0,0.0,0.0,0.9467759
1429,0.0,0.0,0.0,0.44853637,0.39884287,0.23409091,0.0,0.9607513,0.6972837,0.7473712,0.44048464,0.19440416,0.7274888,0.0,0.0,0.0,0.0,0.0,0.5595754,0.228125,0.0,0.0,0.0,0.45391563,0.0,0.65979654
1430,0.0,0.0,0.0,0.7852309,0.90275747,0.0,0.0,0.71332437,0.0,0.0,0.0,0.83034676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946855
1431,0.0,0.0,0.0,0.81581515,0.91265666,0.0,0.0,0.6409063,0.0,0.0,0.0,0.84376657,0.6489875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836813
1432,0.0,0.0,0.0,0.85599244,0.93895173,0.0,0.0,0.6873424,0.0,0.0,0.0,0.72591573,0.0,0.5455389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91479385
1433,0.0,0.0,0.0,0.95198905,0.9182334,0.58006537,0.0,0.855011,0.66631144,0.19285715,0.0,0.0,0.7694501,0.4031991,0.0,0.0,0.0,0.0,0.10220265,0.7111673,0.0,0.0,0.0,0.14536741,0.5720119,0.93701905
1434,0.0,0.0,0.0,0.48343784,0.81685954,0.0,0.0,0.18713276,0.5679562,0.0,0.0,0.4524979,0.0,0.49194732,0.0,0.26557863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72241545
1435,0.0,0.0,0.0,0.7498919,0.8492922,0.0,0.0,0.37509003,0.6719648,0.0,0.0,0.6618108,0.0,0.6405628,0.0,0.33232707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459276
1436,0.05263158,0.0,0.0,0.764622,0.913509,0.0,0.0,0.87575203,0.0,0.0,0.0,0.7330262,0.0,0.6132204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88864166
1437,0.0,0.0,0.0,0.29833573,0.8573778,0.49693668,0.0,0.8368441,0.0,0.41721854,0.0,0.78284603,0.81902575,0.0,0.0,0.0,0.0,0.0,0.0,0.4226405,0.0,0.0,0.0,0.0,0.0,0.7702854
1438,0.0,0.0,0.0,0.8167395,0.90371466,0.0,0.0,0.72342634,0.0,0.0,0.0,0.89888537,0.8428747,0.5597464,0.0,0.21503131,0.0,0.0,0.0,0.0,0.58641976,0.0,0.0,0.0,0.0,0.9190275
1439,0.07692308,0.0,0.0,0.0,0.8426693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91088533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908219
1440,0.0,0.0,0.42212588,0.6459348,0.8463629,0.0,0.0,0.49600998,0.0,0.0,0.0,0.29231432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422569
1441,0.0,0.0,0.0,0.15468378,0.8971059,0.0,0.0,0.66527706,0.0,0.0,0.0,0.41246533,0.61466163,0.747847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34862876,0.0,0.0,0.0,0.83999735
1442,0.0,0.0,0.0,0.8900388,0.90756255,0.0,0.0,0.3447966,0.0,0.0,0.0,0.9424759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.9364799
1443,0.15189873,0.0,0.0,0.0,0.7278978,0.0,0.0,0.09177489,0.0,0.25790513,0.0,0.0,0.0,0.8000332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101982
1444,0.0,0.0,0.0,0.8576581,0.81795955,0.20260955,0.0,0.8814592,0.40948868,0.0,0.0,0.0,0.7247527,0.5066726,0.0,0.0,0.0,0.0,0.13180362,0.6167401,0.0,0.0,0.0,0.44069618,0.0,0.84976214
1445,0.0,0.0,0.0,0.436427,0.957819,0.57239515,0.0,0.88907546,0.0,0.46357617,0.5009958,0.0,0.74311924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45771143,0.0,0.0,0.0,0.0,0.75620246
1446,0.0,0.0,0.0,0.9631543,0.9253078,0.0,0.0,0.8648306,0.0,0.0,0.0,0.72337544,0.0,0.58750993,0.0,0.62240183,0.0,0.0,0.0,0.21021445,0.0,0.0,0.0,0.0,0.0,0.95178914
1447,0.0882353,0.00077968603,0.0,0.030859323,0.01275262,0.10664336,0.0,0.9244411,0.28027782,0.3837103,0.0,0.0,0.2402939,0.0,0.0,0.0,0.0,0.0,0.39215687,0.0,0.0,0.0,0.0,0.123473406,0.0,0.27269292
1448,0.0,0.0,0.0,0.77320963,0.91861874,0.0,0.0,0.5856775,0.0,0.0,0.0,0.0,0.61556983,0.78233546,0.0,0.27703443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89270616
1449,0.0,0.0,0.0,0.7310512,0.96530676,0.5504865,0.0,0.8878089,0.0,0.0,0.7886832,0.6688901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61170214,0.0,0.0,0.0,0.0,0.8947225
1450,0.0,0.0,0.0,0.779071,0.93086904,0.0,0.0,0.49760357,0.0,0.0,0.0,0.91463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9220111
